# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,75.23,,,,73.8,,,,70.07,,,,64.76,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,75.79,0.5600000000000023,,,73.79,-0.009999999999990905,,,70.06,-0.009999999999990905,,,64.75,-0.010000000000005116,,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,75.82,0.029999999999986926,0.5899999999999892,,73.79,0.0,-0.009999999999990905,,70.06,0.0,-0.009999999999990905,,64.75,0.0,-0.010000000000005116,,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,75.84,0.020000000000010232,0.04999999999999716,0.6099999999999994,73.79,0.0,0.0,-0.009999999999990905,70.06,0.0,0.0,-0.009999999999990905,64.75,0.0,0.0,-0.010000000000005116,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,75.86,0.01999999999999602,0.04000000000000625,0.06999999999999318,73.79,0.0,0.0,0.0,70.06,0.0,0.0,0.0,64.75,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,75.87,0.010000000000005116,0.030000000000001137,0.05000000000001137,73.79,0.0,0.0,0.0,70.06,0.0,0.0,0.0,64.75,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,75.88,0.009999999999990905,0.01999999999999602,0.03999999999999204,73.79,0.0,0.0,0.0,70.06,0.0,0.0,0.0,64.75,0.0,0.0,0.0,6,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,75.88,0.0,0.009999999999990905,0.01999999999999602,73.78,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,70.05,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,64.74,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,75.91,0.030000000000001137,0.030000000000001137,0.03999999999999204,73.8,0.01999999999999602,0.009999999999990905,0.009999999999990905,70.05,0.0,-0.010000000000005116,-0.010000000000005116,64.74,0.0,-0.010000000000005116,-0.010000000000005116,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,75.95,0.04000000000000625,0.07000000000000739,0.07000000000000739,73.84,0.04000000000000625,0.060000000000002274,0.04999999999999716,70.05,0.0,0.0,-0.010000000000005116,64.74,0.0,0.0,-0.010000000000005116,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,75.99,0.03999999999999204,0.0799999999999983,0.10999999999999943,73.87,0.030000000000001137,0.07000000000000739,0.09000000000000341,70.05,0.0,0.0,0.0,64.74,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,76.02,0.030000000000001137,0.06999999999999318,0.10999999999999943,73.89,0.01999999999999602,0.04999999999999716,0.09000000000000341,70.05,0.0,0.0,0.0,64.74,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
