# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,77.93,-0.2799999999999869,0.28000000000000114,0.37000000000000455,73.89,-1.1700000000000017,-0.5,-1.0699999999999932,71.36,0.01999999999999602,0.8499999999999943,0.5300000000000011,69.29,0.4200000000000017,0.38000000000000966,0.8300000000000125,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,77.75,-0.18000000000000682,-0.45999999999999375,0.09999999999999432,73.8,-0.09000000000000341,-1.2600000000000051,-0.5900000000000034,71.26,-0.09999999999999432,-0.0799999999999983,0.75,69.25,-0.04000000000000625,0.37999999999999545,0.3400000000000034,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,77.72,-0.030000000000001137,-0.21000000000000796,-0.4899999999999949,73.95,0.15000000000000568,0.060000000000002274,-1.1099999999999994,71.41,0.14999999999999147,0.04999999999999716,0.06999999999999318,69.34,0.09000000000000341,0.04999999999999716,0.46999999999999886,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,77.54,-0.1799999999999926,-0.20999999999999375,-0.39000000000000057,74.91,0.9599999999999937,1.1099999999999994,1.019999999999996,71.71,0.29999999999999716,0.44999999999998863,0.3499999999999943,69.25,-0.09000000000000341,0.0,-0.04000000000000625,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,77.29,-0.25,-0.4299999999999926,-0.45999999999999375,74.9,-0.009999999999990905,0.9500000000000028,1.1000000000000085,72.05,0.3400000000000034,0.6400000000000006,0.789999999999992,69.17,-0.0799999999999983,-0.1700000000000017,-0.0799999999999983,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,78.33,1.039999999999992,0.789999999999992,0.6099999999999994,75.72,0.8199999999999932,0.8100000000000023,1.769999999999996,72.88,0.8299999999999983,1.1700000000000017,1.4699999999999989,70.42,1.25,1.1700000000000017,1.0799999999999983,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,77.39,-0.9399999999999977,0.09999999999999432,-0.15000000000000568,75.17,-0.5499999999999972,0.269999999999996,0.2600000000000051,72.27,-0.6099999999999994,0.21999999999999886,0.5600000000000023,68.24,-2.180000000000007,-0.9300000000000068,-1.0100000000000051,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,77.34,-0.04999999999999716,-0.9899999999999949,0.04999999999999716,75.58,0.4099999999999966,-0.14000000000000057,0.6799999999999926,72.41,0.14000000000000057,-0.46999999999999886,0.35999999999999943,68.29,0.05000000000001137,-2.1299999999999955,-0.8799999999999955,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,77.58,0.23999999999999488,0.18999999999999773,-0.75,75.23,-0.3499999999999943,0.060000000000002274,-0.4899999999999949,72.44,0.030000000000001137,0.1700000000000017,-0.4399999999999977,68.81,0.519999999999996,0.5700000000000074,-1.6099999999999994,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,76.21,-1.3700000000000045,-1.1300000000000097,-1.1800000000000068,73.51,-1.7199999999999989,-2.069999999999993,-1.6599999999999966,70.26,-2.1799999999999926,-2.1499999999999915,-2.009999999999991,67.43,-1.3799999999999955,-0.8599999999999994,-0.8099999999999881,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,75.69,-0.519999999999996,-1.8900000000000006,-1.6500000000000057,72.98,-0.5300000000000011,-2.25,-2.5999999999999943,70.69,0.4299999999999926,-1.75,-1.7199999999999989,67.42,-0.010000000000005116,-1.3900000000000006,-0.8700000000000045,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,74.84,-0.8499999999999943,-1.3699999999999903,-2.739999999999995,72.62,-0.35999999999999943,-0.8900000000000006,-2.6099999999999994,70.06,-0.6299999999999955,-0.20000000000000284,-2.3799999999999955,66.29,-1.1299999999999955,-1.1400000000000006,-2.519999999999996,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
