# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,77.83,0.0,0.3400000000000034,-0.21000000000000796,70.84,0.0,0.3400000000000034,-0.20999999999999375,67.05,0.0,0.3400000000000034,-0.21000000000000796,61.88,0.0,0.3400000000000034,-0.21000000000000085,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,77.85,0.01999999999999602,0.01999999999999602,0.35999999999999943,70.84,0.0,0.0,0.3400000000000034,67.05,0.0,0.0,0.3400000000000034,61.88,0.0,0.0,0.3400000000000034,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,77.85,0.0,0.01999999999999602,0.01999999999999602,70.84,0.0,0.0,0.0,67.05,0.0,0.0,0.0,61.88,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,77.86,0.010000000000005116,0.010000000000005116,0.030000000000001137,70.84,0.0,0.0,0.0,67.05,0.0,0.0,0.0,61.88,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,77.86,0.0,0.010000000000005116,0.010000000000005116,70.84,0.0,0.0,0.0,67.05,0.0,0.0,0.0,61.88,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,77.86,0.0,0.0,0.010000000000005116,70.84,0.0,0.0,0.0,67.05,0.0,0.0,0.0,61.88,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,77.88,0.01999999999999602,0.01999999999999602,0.01999999999999602,70.85,0.009999999999990905,0.009999999999990905,0.009999999999990905,67.06,0.010000000000005116,0.010000000000005116,0.010000000000005116,61.89,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,77.91,0.030000000000001137,0.04999999999999716,0.04999999999999716,70.88,0.030000000000001137,0.03999999999999204,0.03999999999999204,67.09,0.030000000000001137,0.04000000000000625,0.04000000000000625,61.92,0.030000000000001137,0.03999999999999915,0.03999999999999915,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,77.91,0.0,0.030000000000001137,0.04999999999999716,70.88,0.0,0.030000000000001137,0.03999999999999204,67.09,0.0,0.030000000000001137,0.04000000000000625,61.92,0.0,0.030000000000001137,0.03999999999999915,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,77.92,0.010000000000005116,0.010000000000005116,0.04000000000000625,70.89,0.010000000000005116,0.010000000000005116,0.04000000000000625,67.1,0.009999999999990905,0.009999999999990905,0.03999999999999204,61.93,0.00999999999999801,0.00999999999999801,0.03999999999999915,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,78.96,1.039999999999992,1.0499999999999972,1.0499999999999972,72.27,1.3799999999999955,1.3900000000000006,1.3900000000000006,68.66,1.5600000000000023,1.5699999999999932,1.5699999999999932,63.74,1.8100000000000023,1.8200000000000003,1.8200000000000003,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,77.6,-1.3599999999999994,-0.3200000000000074,-0.3100000000000023,72.27,0.0,1.3799999999999955,1.3900000000000006,66.78,-1.8799999999999955,-0.3199999999999932,-0.3100000000000023,61.86,-1.8800000000000026,-0.07000000000000028,-0.060000000000002274,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
