# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,68.68,,,,62.44,,,,62.44,,,,59.34,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,68.68,0.0,,,62.44,0.0,,,62.44,0.0,,,59.34,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,68.68,0.0,0.0,,62.44,0.0,0.0,,62.44,0.0,0.0,,59.34,0.0,0.0,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,68.68,0.0,0.0,0.0,62.44,0.0,0.0,0.0,62.44,0.0,0.0,0.0,59.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,68.69,0.009999999999990905,0.009999999999990905,0.009999999999990905,62.45,0.010000000000005116,0.010000000000005116,0.010000000000005116,62.45,0.010000000000005116,0.010000000000005116,0.010000000000005116,59.34,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,68.7,0.010000000000005116,0.01999999999999602,0.01999999999999602,62.46,0.00999999999999801,0.020000000000003126,0.020000000000003126,62.46,0.00999999999999801,0.020000000000003126,0.020000000000003126,59.34,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,68.7,0.0,0.010000000000005116,0.01999999999999602,62.46,0.0,0.00999999999999801,0.020000000000003126,62.46,0.0,0.00999999999999801,0.020000000000003126,59.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,68.7,0.0,0.0,0.010000000000005116,62.46,0.0,0.0,0.00999999999999801,62.46,0.0,0.0,0.00999999999999801,59.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,68.81,0.10999999999999943,0.10999999999999943,0.10999999999999943,62.47,0.00999999999999801,0.00999999999999801,0.00999999999999801,62.47,0.00999999999999801,0.00999999999999801,0.00999999999999801,59.34,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,68.88,0.06999999999999318,0.1799999999999926,0.1799999999999926,62.47,0.0,0.00999999999999801,0.00999999999999801,62.47,0.0,0.00999999999999801,0.00999999999999801,59.34,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,68.94,0.060000000000002274,0.12999999999999545,0.23999999999999488,62.48,0.00999999999999801,0.00999999999999801,0.01999999999999602,62.48,0.00999999999999801,0.00999999999999801,0.01999999999999602,59.34,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,69.01,0.07000000000000739,0.13000000000000966,0.20000000000000284,62.52,0.04000000000000625,0.05000000000000426,0.05000000000000426,62.52,0.04000000000000625,0.05000000000000426,0.05000000000000426,62.52,3.1799999999999997,3.1799999999999997,3.1799999999999997,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
