# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,27.04,,,,24.51,,,,23.71,,,,22.82,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,28.18,1.1400000000000006,,,24.5,-0.010000000000001563,,,22.82,-0.8900000000000006,,,22.82,0.0,,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,29.06,0.879999999999999,2.0199999999999996,,25.4,0.8999999999999986,0.889999999999997,,23.75,0.9299999999999997,0.03999999999999915,,22.83,0.00999999999999801,0.00999999999999801,,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,28.1,-0.9599999999999973,-0.0799999999999983,1.0600000000000023,24.48,-0.9199999999999982,-0.019999999999999574,-0.030000000000001137,22.83,-0.9200000000000017,0.00999999999999801,-0.8800000000000026,22.83,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,30.72,2.6199999999999974,1.6600000000000001,2.539999999999999,26.52,2.039999999999999,1.120000000000001,2.0199999999999996,24.83,2.0,1.0799999999999983,2.009999999999998,23.95,1.120000000000001,1.120000000000001,1.129999999999999,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,27.71,-3.009999999999998,-0.39000000000000057,-1.3499999999999979,24.54,-1.9800000000000004,0.05999999999999872,-0.8599999999999994,22.87,-1.9599999999999973,0.0400000000000027,-0.879999999999999,22.87,-1.0799999999999983,0.0400000000000027,0.0400000000000027,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,27.94,0.23000000000000043,-2.7799999999999976,-0.16000000000000014,24.72,0.17999999999999972,-1.8000000000000007,0.23999999999999844,23.87,1.0,-0.9599999999999973,1.0400000000000027,22.87,0.0,-1.0799999999999983,0.0400000000000027,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,28.99,1.0499999999999972,1.2799999999999976,-1.7300000000000004,24.71,-0.00999999999999801,0.1700000000000017,-1.8099999999999987,23.86,-0.010000000000001563,0.9899999999999984,-0.9699999999999989,22.87,0.0,0.0,-1.0799999999999983,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,28.88,-0.10999999999999943,0.9399999999999977,1.1699999999999982,26.4,1.6899999999999977,1.6799999999999997,1.8599999999999994,24.85,0.990000000000002,0.9800000000000004,1.9800000000000004,22.87,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,32.18,3.3000000000000007,3.1900000000000013,4.239999999999998,30.2,3.8000000000000007,5.489999999999998,5.48,28.64,3.789999999999999,4.780000000000001,4.77,26.76,3.8900000000000006,3.8900000000000006,3.8900000000000006,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,30.17,-2.009999999999998,1.2900000000000027,1.1800000000000033,25.89,-4.309999999999999,-0.509999999999998,1.1799999999999997,24.35,-4.289999999999999,-0.5,0.490000000000002,24.35,-2.41,1.4800000000000004,1.4800000000000004,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,29.77,-0.40000000000000213,-2.41,0.8900000000000006,25.31,-0.5800000000000018,-4.890000000000001,-1.0899999999999999,22.88,-1.4700000000000024,-5.760000000000002,-1.9700000000000024,22.88,-1.4700000000000024,-3.8800000000000026,0.00999999999999801,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
