# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,69.76,1.3700000000000045,1.6800000000000068,2.1400000000000006,68.26,1.4200000000000017,1.710000000000008,2.280000000000001,67.45,1.490000000000009,1.769999999999996,2.240000000000009,66.53,1.460000000000008,1.7800000000000011,2.460000000000008,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,72.31,2.549999999999997,3.9200000000000017,4.230000000000004,71.04,2.780000000000001,4.200000000000003,4.490000000000009,70.33,2.8799999999999955,4.3700000000000045,4.6499999999999915,69.57,3.039999999999992,4.5,4.819999999999993,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,72.49,0.1799999999999926,2.7299999999999898,4.099999999999994,71.26,0.21999999999999886,3.0,4.420000000000002,70.53,0.20000000000000284,3.0799999999999983,4.570000000000007,69.73,0.1600000000000108,3.200000000000003,4.660000000000011,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,72.61,0.12000000000000455,0.29999999999999716,2.8499999999999943,71.42,0.1599999999999966,0.37999999999999545,3.1599999999999966,70.69,0.1599999999999966,0.35999999999999943,3.239999999999995,69.89,0.1599999999999966,0.3200000000000074,3.3599999999999994,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,72.42,-0.18999999999999773,-0.06999999999999318,0.10999999999999943,71.08,-0.3400000000000034,-0.18000000000000682,0.03999999999999204,70.38,-0.3100000000000023,-0.15000000000000568,0.04999999999999716,69.56,-0.3299999999999983,-0.1700000000000017,-0.009999999999990905,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,72.4,-0.01999999999999602,-0.20999999999999375,-0.0899999999999892,71.07,-0.010000000000005116,-0.3500000000000085,-0.19000000000001194,70.37,-0.009999999999990905,-0.3199999999999932,-0.1599999999999966,69.52,-0.04000000000000625,-0.37000000000000455,-0.21000000000000796,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,73.47,1.0699999999999932,1.0499999999999972,0.8599999999999994,72.2,1.1300000000000097,1.1200000000000045,0.7800000000000011,71.51,1.1400000000000006,1.1300000000000097,0.8200000000000074,70.67,1.1500000000000057,1.1099999999999994,0.7800000000000011,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,74.32,0.8499999999999943,1.9199999999999875,1.8999999999999915,73.09,0.8900000000000006,2.0200000000000102,2.010000000000005,72.38,0.8699999999999903,2.009999999999991,2.0,71.57,0.8999999999999915,2.049999999999997,2.009999999999991,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,72.72,-1.5999999999999943,-0.75,0.3199999999999932,71.37,-1.7199999999999989,-0.8299999999999983,0.30000000000001137,70.64,-1.7399999999999949,-0.8700000000000045,0.269999999999996,69.81,-1.759999999999991,-0.8599999999999994,0.29000000000000625,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,72.39,-0.3299999999999983,-1.9299999999999926,-1.0799999999999983,71.08,-0.29000000000000625,-2.010000000000005,-1.1200000000000045,70.29,-0.3499999999999943,-2.089999999999989,-1.2199999999999989,69.47,-0.3400000000000034,-2.0999999999999943,-1.2000000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,73.0,0.6099999999999994,0.28000000000000114,-1.3199999999999932,71.7,0.6200000000000045,0.3299999999999983,-1.3900000000000006,70.95,0.6599999999999966,0.3100000000000023,-1.4299999999999926,70.13,0.6599999999999966,0.3199999999999932,-1.4399999999999977,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,73.07,0.06999999999999318,0.6799999999999926,0.3499999999999943,71.75,0.04999999999999716,0.6700000000000017,0.37999999999999545,71.03,0.0799999999999983,0.7399999999999949,0.39000000000000057,70.19,0.060000000000002274,0.7199999999999989,0.37999999999999545,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
