# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,84.3,0.009999999999990905,0.2599999999999909,0.5,80.84,0.0,0.020000000000010232,0.030000000000001137,77.93,0.0,0.020000000000010232,0.030000000000001137,77.01,0.0,0.020000000000010232,0.030000000000001137,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,84.54,0.2400000000000091,0.25,0.5,80.85,0.009999999999990905,0.009999999999990905,0.030000000000001137,77.94,0.009999999999990905,0.009999999999990905,0.030000000000001137,77.02,0.009999999999990905,0.009999999999990905,0.030000000000001137,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,84.58,0.03999999999999204,0.28000000000000114,0.28999999999999204,80.87,0.020000000000010232,0.030000000000001137,0.030000000000001137,77.96,0.01999999999999602,0.029999999999986926,0.029999999999986926,77.04,0.020000000000010232,0.030000000000001137,0.030000000000001137,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,84.58,0.0,0.03999999999999204,0.28000000000000114,80.87,0.0,0.020000000000010232,0.030000000000001137,77.96,0.0,0.01999999999999602,0.029999999999986926,77.04,0.0,0.020000000000010232,0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,84.59,0.010000000000005116,0.010000000000005116,0.04999999999999716,80.87,0.0,0.0,0.020000000000010232,77.96,0.0,0.0,0.01999999999999602,77.04,0.0,0.0,0.020000000000010232,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,84.59,0.0,0.010000000000005116,0.010000000000005116,80.87,0.0,0.0,0.0,77.96,0.0,0.0,0.0,77.04,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,84.84,0.25,0.25,0.2600000000000051,80.88,0.009999999999990905,0.009999999999990905,0.009999999999990905,77.96,0.0,0.0,0.0,77.04,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,84.88,0.03999999999999204,0.28999999999999204,0.28999999999999204,80.89,0.010000000000005116,0.01999999999999602,0.01999999999999602,77.97,0.010000000000005116,0.010000000000005116,0.010000000000005116,77.05,0.009999999999990905,0.009999999999990905,0.009999999999990905,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,84.97,0.09000000000000341,0.12999999999999545,0.37999999999999545,80.95,0.060000000000002274,0.07000000000000739,0.0799999999999983,78.03,0.060000000000002274,0.07000000000000739,0.07000000000000739,77.11,0.060000000000002274,0.06999999999999318,0.06999999999999318,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,84.98,0.010000000000005116,0.10000000000000853,0.14000000000000057,80.96,0.009999999999990905,0.06999999999999318,0.0799999999999983,78.04,0.010000000000005116,0.07000000000000739,0.0800000000000125,77.12,0.010000000000005116,0.07000000000000739,0.0799999999999983,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,85.0,0.01999999999999602,0.030000000000001137,0.12000000000000455,80.98,0.020000000000010232,0.030000000000001137,0.09000000000000341,78.06,0.01999999999999602,0.030000000000001137,0.09000000000000341,77.14,0.01999999999999602,0.030000000000001137,0.09000000000000341,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,85.01,0.010000000000005116,0.030000000000001137,0.04000000000000625,80.99,0.009999999999990905,0.030000000000001137,0.03999999999999204,78.07,0.009999999999990905,0.029999999999986926,0.03999999999999204,77.15,0.010000000000005116,0.030000000000001137,0.04000000000000625,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
