# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,34.43,,,,27.63,,,,25.22,,,,24.11,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,33.46,-0.9699999999999989,,,27.58,-0.05000000000000071,,,25.17,-0.04999999999999716,,,24.06,-0.05000000000000071,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,33.64,0.17999999999999972,-0.7899999999999991,,27.78,0.20000000000000284,0.15000000000000213,,25.37,0.1999999999999993,0.15000000000000213,,24.26,0.20000000000000284,0.15000000000000213,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,33.7,0.060000000000002274,0.240000000000002,-0.7299999999999969,27.77,-0.010000000000001563,0.19000000000000128,0.14000000000000057,25.36,-0.010000000000001563,0.18999999999999773,0.14000000000000057,24.25,-0.010000000000001563,0.19000000000000128,0.14000000000000057,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,33.81,0.10999999999999943,0.1700000000000017,0.3500000000000014,28.52,0.75,0.7399999999999984,0.9400000000000013,25.36,0.0,-0.010000000000001563,0.18999999999999773,24.25,0.0,-0.010000000000001563,0.19000000000000128,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,33.91,0.09999999999999432,0.20999999999999375,0.269999999999996,28.62,0.10000000000000142,0.8500000000000014,0.8399999999999999,25.28,-0.0799999999999983,-0.0799999999999983,-0.08999999999999986,23.04,-1.2100000000000009,-1.2100000000000009,-1.2200000000000024,4,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,34.45,0.5400000000000063,0.6400000000000006,0.75,28.64,0.019999999999999574,0.120000000000001,0.870000000000001,25.4,0.11999999999999744,0.03999999999999915,0.03999999999999915,23.25,0.21000000000000085,-1.0,-1.0,5,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,35.07,0.6199999999999974,1.1600000000000037,1.259999999999998,28.74,0.09999999999999787,0.11999999999999744,0.21999999999999886,25.57,0.1700000000000017,0.28999999999999915,0.21000000000000085,24.46,1.2100000000000009,1.4200000000000017,0.21000000000000085,6,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,35.3,0.22999999999999687,0.8499999999999943,1.3900000000000006,28.79,0.05000000000000071,0.14999999999999858,0.16999999999999815,25.61,0.03999999999999915,0.21000000000000085,0.3299999999999983,23.36,-1.1000000000000014,0.10999999999999943,0.3200000000000003,7,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,35.26,-0.03999999999999915,0.18999999999999773,0.8099999999999952,28.74,-0.05000000000000071,0.0,0.09999999999999787,25.55,-0.05999999999999872,-0.019999999999999574,0.15000000000000213,22.14,-1.2199999999999989,-2.3200000000000003,-1.1099999999999994,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,35.61,0.3500000000000014,0.3100000000000023,0.5399999999999991,29.05,0.3100000000000023,0.26000000000000156,0.3100000000000023,26.66,1.1099999999999994,1.0500000000000007,1.0899999999999999,23.47,1.3299999999999983,0.10999999999999943,-0.990000000000002,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,36.89,1.2800000000000011,1.6300000000000026,1.5900000000000034,29.33,0.2799999999999976,0.5899999999999999,0.5399999999999991,26.94,0.28000000000000114,1.3900000000000006,1.3300000000000018,23.69,0.22000000000000242,1.5500000000000007,0.33000000000000185,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
