# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,82.34,0.3500000000000085,0.3200000000000074,0.9000000000000057,78.1,0.1599999999999966,0.269999999999996,0.5,75.55,0.3199999999999932,0.2599999999999909,0.6400000000000006,72.81,0.3299999999999983,0.269999999999996,0.23000000000000398,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,82.47,0.12999999999999545,0.480000000000004,0.45000000000000284,78.32,0.21999999999999886,0.37999999999999545,0.4899999999999949,75.92,0.37000000000000455,0.6899999999999977,0.6299999999999955,72.89,0.0799999999999983,0.4099999999999966,0.3499999999999943,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,82.75,0.28000000000000114,0.4099999999999966,0.7600000000000051,78.31,-0.009999999999990905,0.21000000000000796,0.37000000000000455,75.9,-0.01999999999999602,0.3500000000000085,0.6700000000000017,73.55,0.6599999999999966,0.7399999999999949,1.0699999999999932,5,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,83.15,0.4000000000000057,0.6800000000000068,0.8100000000000023,78.75,0.4399999999999977,0.4300000000000068,0.6500000000000057,76.17,0.269999999999996,0.25,0.6200000000000045,73.39,-0.1599999999999966,0.5,0.5799999999999983,6,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,82.95,-0.20000000000000284,0.20000000000000284,0.480000000000004,78.5,-0.25,0.18999999999999773,0.18000000000000682,75.89,-0.28000000000000114,-0.010000000000005116,-0.030000000000001137,73.31,-0.0799999999999983,-0.23999999999999488,0.4200000000000017,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,83.14,0.18999999999999773,-0.010000000000005116,0.39000000000000057,78.58,0.0799999999999983,-0.1700000000000017,0.269999999999996,75.98,0.09000000000000341,-0.18999999999999773,0.0799999999999983,73.86,0.5499999999999972,0.46999999999999886,0.3100000000000023,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,83.23,0.09000000000000341,0.28000000000000114,0.0799999999999983,79.3,0.7199999999999989,0.7999999999999972,0.5499999999999972,76.2,0.21999999999999886,0.3100000000000023,0.030000000000001137,74.06,0.20000000000000284,0.75,0.6700000000000017,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,83.31,0.0799999999999983,0.1700000000000017,0.35999999999999943,79.38,0.0799999999999983,0.7999999999999972,0.8799999999999955,76.45,0.25,0.46999999999999886,0.5600000000000023,74.09,0.030000000000001137,0.23000000000000398,0.7800000000000011,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,83.18,-0.12999999999999545,-0.04999999999999716,0.04000000000000625,79.24,-0.14000000000000057,-0.060000000000002274,0.6599999999999966,76.29,-0.1599999999999966,0.09000000000000341,0.3100000000000023,74.15,0.060000000000002274,0.09000000000000341,0.29000000000000625,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,83.25,0.06999999999999318,-0.060000000000002274,0.01999999999999602,79.39,0.15000000000000568,0.010000000000005116,0.09000000000000341,76.29,0.0,-0.1599999999999966,0.09000000000000341,74.15,0.0,0.060000000000002274,0.09000000000000341,5,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,83.22,-0.030000000000001137,0.03999999999999204,-0.09000000000000341,79.47,0.0799999999999983,0.23000000000000398,0.09000000000000341,76.36,0.06999999999999318,0.06999999999999318,-0.09000000000000341,74.22,0.06999999999999318,0.06999999999999318,0.12999999999999545,6,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,83.5,0.28000000000000114,0.25,0.3199999999999932,79.52,0.04999999999999716,0.12999999999999545,0.28000000000000114,76.58,0.21999999999999886,0.28999999999999204,0.28999999999999204,74.44,0.21999999999999886,0.28999999999999204,0.28999999999999204,7,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
