# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,54.73,0.0799999999999983,0.0799999999999983,0.0799999999999983,52.31,1.5700000000000003,1.5700000000000003,1.5700000000000003,47.27,0.04000000000000625,0.04000000000000625,-1.7199999999999989,37.37,0.03999999999999915,0.03999999999999915,-1.720000000000006,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,54.71,-0.01999999999999602,0.060000000000002274,0.060000000000002274,52.29,-0.020000000000003126,1.5499999999999972,1.5499999999999972,47.25,-0.020000000000003126,0.020000000000003126,0.020000000000003126,37.35,-0.01999999999999602,0.020000000000003126,0.020000000000003126,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,54.84,0.13000000000000256,0.11000000000000654,0.19000000000000483,52.42,0.13000000000000256,0.10999999999999943,1.6799999999999997,47.38,0.13000000000000256,0.10999999999999943,0.15000000000000568,37.48,0.12999999999999545,0.10999999999999943,0.14999999999999858,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,54.9,0.05999999999999517,0.18999999999999773,0.1700000000000017,52.48,0.05999999999999517,0.18999999999999773,0.1699999999999946,47.44,0.05999999999999517,0.18999999999999773,0.1699999999999946,37.54,0.060000000000002274,0.18999999999999773,0.1700000000000017,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,55.05,0.14999999999999858,0.20999999999999375,0.3399999999999963,52.63,0.15000000000000568,0.21000000000000085,0.3400000000000034,47.59,0.15000000000000568,0.21000000000000085,0.3400000000000034,37.69,0.14999999999999858,0.21000000000000085,0.3399999999999963,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,55.14,0.09000000000000341,0.240000000000002,0.29999999999999716,52.72,0.0899999999999963,0.240000000000002,0.29999999999999716,47.61,0.01999999999999602,0.1700000000000017,0.22999999999999687,37.71,0.020000000000003126,0.1700000000000017,0.23000000000000398,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,55.14,0.0,0.09000000000000341,0.240000000000002,52.72,0.0,0.0899999999999963,0.240000000000002,47.61,0.0,0.01999999999999602,0.1700000000000017,37.71,0.0,0.020000000000003126,0.1700000000000017,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,55.14,0.0,0.0,0.09000000000000341,52.72,0.0,0.0,0.0899999999999963,47.61,0.0,0.0,0.01999999999999602,37.71,0.0,0.0,0.020000000000003126,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,55.15,0.00999999999999801,0.00999999999999801,0.00999999999999801,52.73,0.00999999999999801,0.00999999999999801,0.00999999999999801,47.61,0.0,0.0,0.0,37.71,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,56.21,1.0600000000000023,1.0700000000000003,1.0700000000000003,52.73,0.0,0.00999999999999801,0.00999999999999801,47.61,0.0,0.0,0.0,37.71,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,56.21,0.0,1.0600000000000023,1.0700000000000003,52.73,0.0,0.0,0.00999999999999801,47.61,0.0,0.0,0.0,37.71,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,56.23,0.01999999999999602,0.01999999999999602,1.0799999999999983,52.73,0.0,0.0,0.0,47.61,0.0,0.0,0.0,37.71,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
