# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,56.29,1.3699999999999974,2.1999999999999957,3.019999999999996,48.17,-0.00999999999999801,-0.01999999999999602,0.010000000000005116,45.27,0.0,-0.02999999999999403,0.0,45.27,0.0,-0.02999999999999403,0.0,4,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,56.14,-0.14999999999999858,1.2199999999999989,2.049999999999997,48.3,0.12999999999999545,0.11999999999999744,0.10999999999999943,46.9,1.6299999999999955,1.6299999999999955,1.6000000000000014,45.3,0.02999999999999403,0.02999999999999403,0.0,5,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,55.61,-0.5300000000000011,-0.6799999999999997,0.6899999999999977,47.79,-0.509999999999998,-0.38000000000000256,-0.39000000000000057,46.39,-0.509999999999998,1.1199999999999974,1.1199999999999974,42.94,-2.3599999999999994,-2.3300000000000054,-2.3300000000000054,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,55.71,0.10000000000000142,-0.4299999999999997,-0.5799999999999983,47.79,0.0,-0.509999999999998,-0.38000000000000256,46.39,0.0,-0.509999999999998,1.1199999999999974,42.94,0.0,-2.3599999999999994,-2.3300000000000054,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,55.69,-0.020000000000003126,0.0799999999999983,-0.45000000000000284,47.81,0.020000000000003126,0.020000000000003126,-0.4899999999999949,46.41,0.01999999999999602,0.01999999999999602,-0.490000000000002,42.94,0.0,0.0,-2.3599999999999994,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,55.72,0.030000000000001137,0.00999999999999801,0.10999999999999943,47.82,0.00999999999999801,0.030000000000001137,0.030000000000001137,46.42,0.010000000000005116,0.030000000000001137,0.030000000000001137,42.94,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,55.78,0.060000000000002274,0.09000000000000341,0.07000000000000028,47.85,0.030000000000001137,0.03999999999999915,0.060000000000002274,46.45,0.030000000000001137,0.04000000000000625,0.060000000000002274,42.94,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,55.86,0.0799999999999983,0.14000000000000057,0.1700000000000017,47.85,0.0,0.030000000000001137,0.03999999999999915,46.45,0.0,0.030000000000001137,0.04000000000000625,42.94,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,55.72,-0.14000000000000057,-0.060000000000002274,0.0,47.62,-0.23000000000000398,-0.23000000000000398,-0.20000000000000284,46.26,-0.19000000000000483,-0.19000000000000483,-0.1600000000000037,44.49,1.5500000000000043,1.5500000000000043,1.5500000000000043,6,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,55.85,0.13000000000000256,-0.00999999999999801,0.07000000000000028,50.03,2.4100000000000037,2.1799999999999997,2.1799999999999997,46.28,0.020000000000003126,-0.1700000000000017,-0.1700000000000017,44.49,0.0,1.5500000000000043,1.5500000000000043,7,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,55.86,0.00999999999999801,0.14000000000000057,0.0,50.02,-0.00999999999999801,2.4000000000000057,2.1700000000000017,46.28,0.0,0.020000000000003126,-0.1700000000000017,44.49,0.0,0.0,1.5500000000000043,8,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,55.91,0.04999999999999716,0.05999999999999517,0.18999999999999773,50.07,0.04999999999999716,0.03999999999999915,2.450000000000003,46.33,0.04999999999999716,0.04999999999999716,0.07000000000000028,44.49,0.0,0.0,0.0,9,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
