# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,40.64,0.0,0.0,0.0,27.8,0.0,0.0,0.0,21.03,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,40.64,0.0,0.0,0.0,27.8,0.0,0.0,0.0,21.03,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,40.64,0.0,0.0,0.0,27.8,0.0,0.0,0.0,21.03,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,40.86,0.21999999999999886,0.21999999999999886,0.21999999999999886,27.8,0.0,0.0,0.0,21.03,0.0,0.0,0.0,18.13,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,40.86,0.0,0.21999999999999886,0.21999999999999886,27.8,0.0,0.0,0.0,21.03,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,40.86,0.0,0.0,0.21999999999999886,27.8,0.0,0.0,0.0,21.03,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,40.86,0.0,0.0,0.0,27.8,0.0,0.0,0.0,21.03,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,40.86,0.0,0.0,0.0,27.8,0.0,0.0,0.0,21.03,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,40.86,0.0,0.0,0.0,27.8,0.0,0.0,0.0,21.03,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,40.86,0.0,0.0,0.0,27.8,0.0,0.0,0.0,21.03,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,40.86,0.0,0.0,0.0,27.8,0.0,0.0,0.0,21.03,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,40.84,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,27.78,-0.019999999999999574,-0.019999999999999574,-0.019999999999999574,21.03,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
