# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260626,70.94,0.0799999999999983,0.1099999999999994,0.1400000000000005,70.94,0.0799999999999983,0.1099999999999994,0.1400000000000005,70.94,0.0799999999999983,0.1099999999999994,0.1400000000000005,67.91,0.0,0.0,0.0,8,False,True,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_002=20260703,70.97,0.0300000000000011,0.1099999999999994,0.1400000000000005,70.97,0.0300000000000011,0.1099999999999994,0.1400000000000005,70.97,0.0300000000000011,0.1099999999999994,0.1400000000000005,67.91,0.0,0.0,0.0,9,False,True,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_003=20260709,71.01,0.0400000000000062,0.0700000000000073,0.1500000000000056,71.01,0.0400000000000062,0.0700000000000073,0.1500000000000056,71.01,0.0400000000000062,0.0700000000000073,0.1500000000000056,67.91,0.0,0.0,0.0,10,False,True,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_004=20260717,71.07,0.059999999999988,0.0999999999999943,0.1299999999999954,71.07,0.059999999999988,0.0999999999999943,0.1299999999999954,71.07,0.059999999999988,0.0999999999999943,0.1299999999999954,67.91,0.0,0.0,0.0,11,False,True,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_005=20260724,71.12,0.0500000000000113,0.1099999999999994,0.1500000000000056,71.12,0.0500000000000113,0.1099999999999994,0.1500000000000056,71.12,0.0500000000000113,0.1099999999999994,0.1500000000000056,67.91,0.0,0.0,0.0,12,False,True,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_006=20260731,71.19,0.0699999999999931,0.1200000000000045,0.1799999999999926,71.19,0.0699999999999931,0.1200000000000045,0.1799999999999926,71.19,0.0699999999999931,0.1200000000000045,0.1799999999999926,67.91,0.0,0.0,0.0,13,False,True,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_007=20260807,71.26,0.0700000000000073,0.1400000000000005,0.1900000000000119,71.26,0.0700000000000073,0.1400000000000005,0.1900000000000119,71.26,0.0700000000000073,0.1400000000000005,0.1900000000000119,71.26,3.3500000000000085,3.3500000000000085,3.3500000000000085,14,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_008=20260814,71.28,0.019999999999996,0.0900000000000034,0.1599999999999966,71.28,0.019999999999996,0.0900000000000034,0.1599999999999966,71.28,0.019999999999996,0.0900000000000034,0.1599999999999966,71.28,0.019999999999996,3.3700000000000045,3.3700000000000045,15,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_009=20260821,71.3,0.019999999999996,0.039999999999992,0.1099999999999994,71.3,0.019999999999996,0.039999999999992,0.1099999999999994,71.3,0.019999999999996,0.039999999999992,0.1099999999999994,71.3,0.019999999999996,0.039999999999992,3.390000000000001,16,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_010=20260828,71.3,0.0,0.019999999999996,0.039999999999992,71.3,0.0,0.019999999999996,0.039999999999992,71.3,0.0,0.019999999999996,0.039999999999992,71.3,0.0,0.019999999999996,0.039999999999992,0,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_011=20260904,71.34,0.0400000000000062,0.0400000000000062,0.0600000000000022,71.34,0.0400000000000062,0.0400000000000062,0.0600000000000022,71.34,0.0400000000000062,0.0400000000000062,0.0600000000000022,71.34,0.0400000000000062,0.0400000000000062,0.0600000000000022,1,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_012=20260911,71.37,0.0300000000000011,0.0700000000000073,0.0700000000000073,71.37,0.0300000000000011,0.0700000000000073,0.0700000000000073,71.37,0.0300000000000011,0.0700000000000073,0.0700000000000073,71.37,0.0300000000000011,0.0700000000000073,0.0700000000000073,2,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,
