# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,58.28,-0.01999999999999602,0.0,0.020000000000003126,54.2,-0.10999999999999943,-0.0899999999999963,-0.0799999999999983,53.19,-0.010000000000005116,0.00999999999999801,0.01999999999999602,52.02,0.0,0.020000000000003126,0.020000000000003126,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,58.75,0.46999999999999886,0.45000000000000284,0.46999999999999886,54.06,-0.14000000000000057,-0.25,-0.22999999999999687,52.02,-1.1699999999999946,-1.1799999999999997,-1.1599999999999966,52.02,0.0,0.0,0.020000000000003126,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,58.66,-0.09000000000000341,0.37999999999999545,0.35999999999999943,53.12,-0.9400000000000048,-1.0800000000000054,-1.1900000000000048,52.01,-0.010000000000005116,-1.1799999999999997,-1.1900000000000048,52.01,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,58.81,0.15000000000000568,0.060000000000002274,0.5300000000000011,54.18,1.0600000000000023,0.11999999999999744,-0.020000000000003126,52.05,0.03999999999999915,0.02999999999999403,-1.1400000000000006,52.05,0.03999999999999915,0.02999999999999403,0.02999999999999403,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,58.17,-0.6400000000000006,-0.4899999999999949,-0.5799999999999983,54.14,-0.03999999999999915,1.0200000000000031,0.0799999999999983,52.0,-0.04999999999999716,-0.00999999999999801,-0.020000000000003126,52.0,-0.04999999999999716,-0.00999999999999801,-0.020000000000003126,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,58.91,0.7399999999999949,0.09999999999999432,0.25,54.12,-0.020000000000003126,-0.060000000000002274,1.0,53.12,1.1199999999999974,1.0700000000000003,1.1099999999999994,51.97,-0.030000000000001137,-0.0799999999999983,-0.03999999999999915,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,59.2,0.29000000000000625,1.0300000000000011,0.39000000000000057,54.6,0.480000000000004,0.46000000000000085,0.4200000000000017,53.64,0.5200000000000031,1.6400000000000006,1.5900000000000034,53.64,1.6700000000000017,1.6400000000000006,1.5900000000000034,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,59.16,-0.04000000000000625,0.25,0.9899999999999949,54.6,0.0,0.480000000000004,0.46000000000000085,53.63,-0.00999999999999801,0.5100000000000051,1.6300000000000026,53.63,-0.00999999999999801,1.6600000000000037,1.6300000000000026,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,59.08,-0.0799999999999983,-0.12000000000000455,0.1700000000000017,54.64,0.03999999999999915,0.03999999999999915,0.5200000000000031,53.66,0.02999999999999403,0.01999999999999602,0.5399999999999991,53.66,0.02999999999999403,0.01999999999999602,1.6899999999999977,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,58.49,-0.5899999999999963,-0.6699999999999946,-0.7100000000000009,54.64,0.0,0.03999999999999915,0.03999999999999915,53.66,0.0,0.02999999999999403,0.01999999999999602,53.66,0.0,0.02999999999999403,0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,59.09,0.6000000000000014,0.010000000000005116,-0.06999999999999318,54.66,0.01999999999999602,0.01999999999999602,0.05999999999999517,53.68,0.020000000000003126,0.020000000000003126,0.04999999999999716,53.68,0.020000000000003126,0.020000000000003126,0.04999999999999716,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,58.54,-0.5500000000000043,0.04999999999999716,-0.5399999999999991,54.69,0.030000000000001137,0.04999999999999716,0.04999999999999716,53.68,0.0,0.020000000000003126,0.020000000000003126,53.68,0.0,0.020000000000003126,0.020000000000003126,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
