as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,83.48,,83.48,,83.48,,83.48,,0,False,False,False,,
20260508,83.48,0.0,83.48,0.0,83.48,0.0,83.48,0.0,0,False,False,False,,
20260515,83.48,0.0,83.48,0.0,83.48,0.0,83.48,0.0,0,False,False,False,,
20260522,83.48,0.0,83.48,0.0,83.48,0.0,83.48,0.0,0,False,False,False,,
20260529,83.48,0.0,83.48,0.0,83.48,0.0,83.48,0.0,0,False,False,False,,
20260605,83.48,0.0,83.48,0.0,83.48,0.0,83.48,0.0,0,False,False,False,,
20260612,83.48,0.0,83.48,0.0,83.48,0.0,83.48,0.0,0,False,False,False,,
20260618,83.48,0.0,83.48,0.0,83.48,0.0,83.48,0.0,0,False,False,False,,
20260626,83.48,0.0,83.48,0.0,83.48,0.0,83.48,0.0,0,False,False,False,,
20260703,83.48,0.0,83.48,0.0,83.48,0.0,83.48,0.0,0,False,False,False,,
20260717,83.48,0.0,83.48,0.0,83.48,0.0,83.48,0.0,0,False,False,False,,
