# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,54.17,0.3400000000000034,-1.3500000000000014,-4.5,51.21,0.6199999999999974,-1.6499999999999986,-4.899999999999999,48.8,0.03999999999999915,-1.3800000000000026,-5.490000000000002,46.93,0.7299999999999969,-1.5600000000000023,-5.280000000000001,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,56.86,2.6899999999999977,3.030000000000001,1.3399999999999963,53.97,2.759999999999998,3.3799999999999955,1.1099999999999994,51.73,2.9299999999999997,2.969999999999999,1.5499999999999972,48.98,2.049999999999997,2.779999999999994,0.4899999999999949,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,54.22,-2.6400000000000006,0.04999999999999716,0.39000000000000057,51.19,-2.780000000000001,-0.020000000000003126,0.5999999999999943,48.53,-3.1999999999999957,-0.269999999999996,-0.22999999999999687,46.22,-2.759999999999998,-0.7100000000000009,0.01999999999999602,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,54.12,-0.10000000000000142,-2.740000000000002,-0.05000000000000426,51.1,-0.0899999999999963,-2.8699999999999974,-0.10999999999999943,48.61,0.0799999999999983,-3.1199999999999974,-0.18999999999999773,46.71,0.490000000000002,-2.269999999999996,-0.21999999999999886,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,55.69,1.5700000000000003,1.4699999999999989,-1.1700000000000017,52.85,1.75,1.6600000000000037,-1.1199999999999974,50.81,2.200000000000003,2.280000000000001,-0.9199999999999946,48.1,1.3900000000000006,1.8800000000000026,-0.8799999999999955,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,54.25,-1.4399999999999977,0.13000000000000256,0.030000000000001137,51.27,-1.5799999999999983,0.1700000000000017,0.0800000000000054,50.08,-0.730000000000004,1.4699999999999989,1.5499999999999972,48.13,0.030000000000001137,1.4200000000000017,1.9100000000000037,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,52.25,-2.0,-3.4399999999999977,-1.8699999999999974,49.45,-1.8200000000000003,-3.3999999999999986,-1.6499999999999986,48.61,-1.4699999999999989,-2.200000000000003,0.0,46.89,-1.240000000000002,-1.2100000000000009,0.17999999999999972,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,51.78,-0.46999999999999886,-2.469999999999999,-3.9099999999999966,49.12,-0.3300000000000054,-2.1500000000000057,-3.730000000000004,47.75,-0.8599999999999994,-2.3299999999999983,-3.0600000000000023,46.67,-0.21999999999999886,-1.4600000000000009,-1.4299999999999997,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,51.85,0.07000000000000028,-0.3999999999999986,-2.3999999999999986,49.36,0.240000000000002,-0.09000000000000341,-1.9100000000000037,48.03,0.28000000000000114,-0.5799999999999983,-2.049999999999997,46.93,0.259999999999998,0.03999999999999915,-1.2000000000000028,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,52.16,0.30999999999999517,0.37999999999999545,-0.09000000000000341,49.18,-0.17999999999999972,0.060000000000002274,-0.2700000000000031,48.16,0.12999999999999545,0.4099999999999966,-0.45000000000000284,46.22,-0.7100000000000009,-0.45000000000000284,-0.6700000000000017,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,51.14,-1.019999999999996,-0.7100000000000009,-0.6400000000000006,48.73,-0.45000000000000284,-0.6300000000000026,-0.39000000000000057,47.73,-0.4299999999999997,-0.30000000000000426,-0.020000000000003126,46.22,0.0,-0.7100000000000009,-0.45000000000000284,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,51.58,0.4399999999999977,-0.5799999999999983,-0.2700000000000031,49.08,0.3500000000000014,-0.10000000000000142,-0.28000000000000114,47.9,0.1700000000000017,-0.259999999999998,-0.13000000000000256,46.34,0.12000000000000455,0.12000000000000455,-0.5899999999999963,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
