# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,55.86,0.030000000000001137,-0.020000000000003126,0.1599999999999966,52.85,0.020000000000003126,-0.12999999999999545,0.03999999999999915,51.21,-0.11999999999999744,-0.1700000000000017,0.030000000000001137,49.76,-0.12000000000000455,-0.2700000000000031,0.0899999999999963,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,57.16,1.2999999999999972,1.3299999999999983,1.279999999999994,54.26,1.4099999999999966,1.4299999999999997,1.2800000000000011,52.67,1.4600000000000009,1.3400000000000034,1.2899999999999991,51.38,1.6200000000000045,1.5,1.3500000000000014,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,54.66,-2.5,-1.2000000000000028,-1.1700000000000017,52.17,-2.0899999999999963,-0.6799999999999997,-0.6599999999999966,50.62,-2.0500000000000043,-0.5900000000000034,-0.7100000000000009,49.45,-1.9299999999999997,-0.30999999999999517,-0.4299999999999997,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,54.91,0.25,-2.25,-0.9500000000000028,52.35,0.17999999999999972,-1.9099999999999966,-0.5,50.91,0.28999999999999915,-1.7600000000000051,-0.30000000000000426,49.8,0.3499999999999943,-1.5800000000000054,0.03999999999999915,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,56.17,1.2600000000000051,1.5100000000000051,-0.9899999999999949,53.65,1.2999999999999972,1.4799999999999969,-0.6099999999999994,52.23,1.3200000000000003,1.6099999999999994,-0.44000000000000483,51.29,1.490000000000002,1.8399999999999963,-0.09000000000000341,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,55.16,-1.0100000000000051,0.25,0.5,52.95,-0.6999999999999957,0.6000000000000014,0.7800000000000011,51.62,-0.6099999999999994,0.7100000000000009,1.0,50.4,-0.8900000000000006,0.6000000000000014,0.9499999999999957,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,53.0,-2.1599999999999966,-3.1700000000000017,-1.9099999999999966,50.92,-2.030000000000001,-2.729999999999997,-1.4299999999999997,49.52,-2.0999999999999943,-2.7099999999999937,-1.3899999999999935,48.68,-1.7199999999999989,-2.6099999999999994,-1.1199999999999974,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,53.89,0.8900000000000006,-1.269999999999996,-2.280000000000001,51.76,0.8399999999999963,-1.1900000000000048,-1.8900000000000006,50.25,0.7299999999999969,-1.3699999999999974,-1.9799999999999969,49.41,0.7299999999999969,-0.990000000000002,-1.8800000000000026,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,53.1,-0.7899999999999991,0.10000000000000142,-2.059999999999995,50.94,-0.8200000000000003,0.01999999999999602,-2.010000000000005,49.37,-0.8800000000000026,-0.15000000000000568,-2.25,48.42,-0.9899999999999949,-0.259999999999998,-1.9799999999999969,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,53.6,0.5,-0.28999999999999915,0.6000000000000014,51.33,0.39000000000000057,-0.4299999999999997,0.4099999999999966,49.76,0.39000000000000057,-0.490000000000002,0.23999999999999488,48.7,0.28000000000000114,-0.7099999999999937,0.020000000000003126,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,50.7,-2.8999999999999986,-2.3999999999999986,-3.1899999999999977,48.42,-2.9099999999999966,-2.519999999999996,-3.3399999999999963,46.97,-2.789999999999999,-2.3999999999999986,-3.280000000000001,45.97,-2.730000000000004,-2.450000000000003,-3.4399999999999977,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,50.67,-0.030000000000001137,-2.9299999999999997,-2.4299999999999997,48.49,0.07000000000000028,-2.8399999999999963,-2.4499999999999957,46.85,-0.11999999999999744,-2.9099999999999966,-2.519999999999996,45.84,-0.12999999999999545,-2.8599999999999994,-2.5799999999999983,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
