# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,17.08,-3.2600000000000016,-3.030000000000001,-1.25,15.83,-1.9399999999999995,0.02999999999999936,0.040000000000000924,11.66,0.02999999999999936,0.02999999999999936,0.040000000000000924,8.93,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,18.68,1.6000000000000014,-1.6600000000000001,-1.4299999999999997,15.92,0.08999999999999986,-1.8499999999999996,0.11999999999999922,11.75,0.08999999999999986,0.11999999999999922,0.11999999999999922,8.93,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,20.1,1.4200000000000017,3.020000000000003,-0.23999999999999844,15.96,0.040000000000000924,0.13000000000000078,-1.8099999999999987,11.79,0.03999999999999915,0.129999999999999,0.15999999999999837,8.93,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,16.93,-3.1700000000000017,-1.75,-0.14999999999999858,15.52,-0.4400000000000013,-0.40000000000000036,-0.3100000000000005,11.35,-0.4399999999999995,-0.40000000000000036,-0.3100000000000005,8.93,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,17.41,0.4800000000000004,-2.6900000000000013,-1.2699999999999996,17.41,1.8900000000000006,1.4499999999999993,1.4900000000000002,11.33,-0.019999999999999574,-0.4599999999999991,-0.41999999999999993,8.93,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,17.25,-0.16000000000000014,0.3200000000000003,-2.8500000000000014,17.25,-0.16000000000000014,1.7300000000000004,1.2899999999999991,8.93,-2.4000000000000004,-2.42,-2.8599999999999994,8.93,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,18.63,1.379999999999999,1.2199999999999989,1.6999999999999993,15.45,-1.8000000000000007,-1.9600000000000009,-0.07000000000000028,8.93,0.0,-2.4000000000000004,-2.42,8.93,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,18.83,0.1999999999999993,1.5799999999999983,1.4199999999999982,15.45,0.0,-1.8000000000000007,-1.9600000000000009,8.93,0.0,0.0,-2.4000000000000004,8.93,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,18.73,-0.09999999999999787,0.10000000000000142,1.4800000000000004,15.46,0.010000000000001563,0.010000000000001563,-1.7899999999999991,8.93,0.0,0.0,0.0,8.93,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,15.44,-3.290000000000001,-3.389999999999999,-3.1899999999999995,15.44,-0.02000000000000135,-0.009999999999999787,-0.009999999999999787,8.93,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,15.5,0.0600000000000005,-3.2300000000000004,-3.3299999999999983,15.5,0.0600000000000005,0.03999999999999915,0.05000000000000071,11.33,2.4000000000000004,2.4000000000000004,2.4000000000000004,8.93,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,15.53,0.02999999999999936,0.08999999999999986,-3.200000000000001,15.53,0.02999999999999936,0.08999999999999986,0.06999999999999851,11.36,0.02999999999999936,2.4299999999999997,2.4299999999999997,8.93,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
