# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,40.15,0.0,-0.00999999999999801,-0.00999999999999801,32.03,0.0,-0.00999999999999801,-0.00999999999999801,25.68,0.0,-0.010000000000001563,-0.010000000000001563,25.68,0.0,-0.010000000000001563,-0.010000000000001563,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,40.13,-0.01999999999999602,-0.01999999999999602,-0.02999999999999403,32.01,-0.020000000000003126,-0.020000000000003126,-0.030000000000001137,25.66,-0.019999999999999574,-0.019999999999999574,-0.030000000000001137,25.66,-0.019999999999999574,-0.019999999999999574,-0.030000000000001137,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,40.13,0.0,-0.01999999999999602,-0.01999999999999602,32.01,0.0,-0.020000000000003126,-0.020000000000003126,25.66,0.0,-0.019999999999999574,-0.019999999999999574,25.66,0.0,-0.019999999999999574,-0.019999999999999574,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,40.13,0.0,0.0,-0.01999999999999602,32.01,0.0,0.0,-0.020000000000003126,25.66,0.0,0.0,-0.019999999999999574,25.66,0.0,0.0,-0.019999999999999574,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,39.62,-0.5100000000000051,-0.5100000000000051,-0.5100000000000051,31.5,-0.509999999999998,-0.509999999999998,-0.509999999999998,25.15,-0.5100000000000016,-0.5100000000000016,-0.5100000000000016,25.15,-0.5100000000000016,-0.5100000000000016,-0.5100000000000016,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,39.62,0.0,-0.5100000000000051,-0.5100000000000051,31.5,0.0,-0.509999999999998,-0.509999999999998,25.15,0.0,-0.5100000000000016,-0.5100000000000016,25.15,0.0,-0.5100000000000016,-0.5100000000000016,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,39.62,0.0,0.0,-0.5100000000000051,31.5,0.0,0.0,-0.509999999999998,25.15,0.0,0.0,-0.5100000000000016,25.15,0.0,0.0,-0.5100000000000016,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,39.62,0.0,0.0,0.0,31.5,0.0,0.0,0.0,25.15,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,39.62,0.0,0.0,0.0,31.5,0.0,0.0,0.0,25.15,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,39.56,-0.05999999999999517,-0.05999999999999517,-0.05999999999999517,31.44,-0.05999999999999872,-0.05999999999999872,-0.05999999999999872,25.09,-0.05999999999999872,-0.05999999999999872,-0.05999999999999872,25.09,-0.05999999999999872,-0.05999999999999872,-0.05999999999999872,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,39.54,-0.020000000000003126,-0.0799999999999983,-0.0799999999999983,31.42,-0.019999999999999574,-0.0799999999999983,-0.0799999999999983,25.07,-0.019999999999999574,-0.0799999999999983,-0.0799999999999983,25.07,-0.019999999999999574,-0.0799999999999983,-0.0799999999999983,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,39.54,0.0,-0.020000000000003126,-0.0799999999999983,31.42,0.0,-0.019999999999999574,-0.0799999999999983,25.07,0.0,-0.019999999999999574,-0.0799999999999983,25.07,0.0,-0.019999999999999574,-0.0799999999999983,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
