# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,73.36,-0.2600000000000051,-0.6400000000000006,-1.1099999999999994,71.61,-0.29999999999999716,-0.6099999999999994,-1.0499999999999972,70.36,-0.269999999999996,-0.769999999999996,-1.2600000000000051,69.42,-0.25,-0.7199999999999989,-1.1299999999999955,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,72.54,-0.8199999999999932,-1.0799999999999983,-1.4599999999999937,70.75,-0.8599999999999994,-1.1599999999999966,-1.4699999999999989,69.29,-1.0699999999999932,-1.3399999999999892,-1.8399999999999892,68.4,-1.019999999999996,-1.269999999999996,-1.7399999999999949,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,70.05,-2.490000000000009,-3.3100000000000023,-3.5700000000000074,68.18,-2.569999999999993,-3.4299999999999926,-3.7299999999999898,66.76,-2.530000000000001,-3.5999999999999943,-3.8699999999999903,65.7,-2.700000000000003,-3.719999999999999,-3.969999999999999,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,69.5,-0.5499999999999972,-3.0400000000000063,-3.8599999999999994,67.58,-0.6000000000000085,-3.1700000000000017,-4.030000000000001,66.14,-0.6200000000000045,-3.1500000000000057,-4.219999999999999,65.2,-0.5,-3.200000000000003,-4.219999999999999,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,69.49,-0.010000000000005116,-0.5600000000000023,-3.0500000000000114,67.48,-0.09999999999999432,-0.7000000000000028,-3.269999999999996,65.87,-0.269999999999996,-0.8900000000000006,-3.4200000000000017,65.0,-0.20000000000000284,-0.7000000000000028,-3.4000000000000057,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,69.25,-0.23999999999999488,-0.25,-0.7999999999999972,67.26,-0.21999999999999886,-0.3199999999999932,-0.9200000000000017,65.82,-0.05000000000001137,-0.3200000000000074,-0.9400000000000119,64.81,-0.18999999999999773,-0.39000000000000057,-0.8900000000000006,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,69.33,0.0799999999999983,-0.1599999999999966,-0.1700000000000017,67.33,0.06999999999999318,-0.15000000000000568,-0.25,65.69,-0.12999999999999545,-0.18000000000000682,-0.45000000000000284,64.73,-0.0799999999999983,-0.269999999999996,-0.46999999999999886,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,68.46,-0.8700000000000045,-0.7900000000000063,-1.0300000000000011,66.31,-1.019999999999996,-0.9500000000000028,-1.1700000000000017,64.7,-0.9899999999999949,-1.1199999999999903,-1.1700000000000017,63.56,-1.1700000000000017,-1.25,-1.4399999999999977,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,68.3,-0.1599999999999966,-1.0300000000000011,-0.9500000000000028,66.08,-0.23000000000000398,-1.25,-1.1800000000000068,64.5,-0.20000000000000284,-1.1899999999999977,-1.3199999999999932,63.47,-0.09000000000000341,-1.2600000000000051,-1.3400000000000034,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,68.57,0.269999999999996,0.10999999999999943,-0.7600000000000051,66.42,0.3400000000000034,0.10999999999999943,-0.9099999999999966,64.86,0.35999999999999943,0.1599999999999966,-0.8299999999999983,63.81,0.3400000000000034,0.25,-0.9200000000000017,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,68.48,-0.0899999999999892,0.18000000000000682,0.020000000000010232,66.13,-0.29000000000000625,0.04999999999999716,-0.18000000000000682,64.55,-0.3100000000000023,0.04999999999999716,-0.15000000000000568,63.56,-0.25,0.09000000000000341,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,68.1,-0.38000000000000966,-0.46999999999999886,-0.20000000000000284,65.79,-0.3399999999999892,-0.6299999999999955,-0.28999999999999204,64.23,-0.3199999999999932,-0.6299999999999955,-0.269999999999996,63.1,-0.46000000000000085,-0.7100000000000009,-0.36999999999999744,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
