# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,28.93,-4.259999999999998,-1.3599999999999994,-0.6700000000000017,27.32,-4.41,-2.0599999999999987,-0.8099999999999987,25.5,-4.859999999999999,-1.870000000000001,-1.0899999999999999,24.13,-4.52,-0.13000000000000256,-0.7699999999999996,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,26.89,-2.039999999999999,-6.299999999999997,-3.3999999999999986,25.64,-1.6799999999999997,-6.09,-3.7399999999999984,24.53,-0.9699999999999989,-5.829999999999998,-2.84,21.78,-2.349999999999998,-6.869999999999997,-2.4800000000000004,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,27.44,0.5500000000000007,-1.4899999999999984,-5.7499999999999964,26.04,0.3999999999999986,-1.2800000000000011,-5.690000000000001,24.76,0.23000000000000043,-0.7399999999999984,-5.599999999999998,22.72,0.9399999999999977,-1.4100000000000001,-5.93,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,29.79,2.349999999999998,2.8999999999999986,0.8599999999999994,27.85,1.8100000000000023,2.210000000000001,0.5300000000000011,25.64,0.879999999999999,1.1099999999999994,0.14000000000000057,23.6,0.8800000000000026,1.8200000000000003,-0.5299999999999976,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,32.45,2.6600000000000037,5.010000000000002,5.560000000000002,30.58,2.729999999999997,4.539999999999999,4.939999999999998,28.82,3.1799999999999997,4.059999999999999,4.289999999999999,27.05,3.4499999999999993,4.330000000000002,5.27,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,30.72,-1.730000000000004,0.9299999999999997,3.2799999999999976,29.17,-1.4099999999999966,1.3200000000000003,3.1300000000000026,27.67,-1.1499999999999986,2.030000000000001,2.91,25.99,-1.0600000000000023,2.389999999999997,3.2699999999999996,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,31.06,0.33999999999999986,-1.3900000000000041,1.2699999999999996,28.94,-0.23000000000000043,-1.639999999999997,1.0899999999999999,27.91,0.23999999999999844,-0.9100000000000001,2.2699999999999996,24.8,-1.1899999999999977,-2.25,1.1999999999999993,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,30.81,-0.25,0.08999999999999986,-1.6400000000000041,29.33,0.389999999999997,0.1599999999999966,-1.25,26.76,-1.1499999999999986,-0.9100000000000001,-2.0599999999999987,24.35,-0.4499999999999993,-1.639999999999997,-2.6999999999999993,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,31.14,0.33000000000000185,0.08000000000000185,0.4200000000000017,29.04,-0.28999999999999915,0.09999999999999787,-0.13000000000000256,26.75,-0.010000000000001563,-1.1600000000000001,-0.9200000000000017,24.96,0.6099999999999994,0.16000000000000014,-1.0299999999999976,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,30.11,-1.0300000000000011,-0.6999999999999993,-0.9499999999999993,27.47,-1.5700000000000003,-1.8599999999999994,-1.4700000000000024,25.38,-1.370000000000001,-1.3800000000000026,-2.530000000000001,23.59,-1.370000000000001,-0.7600000000000016,-1.2100000000000009,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,29.14,-0.9699999999999989,-2.0,-1.6699999999999982,27.17,-0.29999999999999716,-1.8699999999999974,-2.1599999999999966,25.57,0.19000000000000128,-1.1799999999999997,-1.1900000000000013,23.17,-0.41999999999999815,-1.7899999999999991,-1.1799999999999997,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,29.29,0.14999999999999858,-0.8200000000000003,-1.8500000000000014,27.51,0.33999999999999986,0.0400000000000027,-1.5299999999999976,25.64,0.07000000000000028,0.26000000000000156,-1.1099999999999994,23.25,0.0799999999999983,-0.33999999999999986,-1.7100000000000009,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
