# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,39.38,-0.6199999999999974,-0.5399999999999991,-0.5700000000000003,37.49,-0.10999999999999943,-0.5700000000000003,-0.5700000000000003,34.82,-0.10999999999999943,-0.21999999999999886,-0.21999999999999886,33.88,-0.10999999999999943,-0.21999999999999886,-0.21999999999999886,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,37.94,-1.4400000000000048,-2.0600000000000023,-1.980000000000004,35.85,-1.6400000000000006,-1.75,-2.210000000000001,33.18,-1.6400000000000006,-1.75,-1.8599999999999994,32.24,-1.6400000000000006,-1.75,-1.8599999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,38.08,0.14000000000000057,-1.3000000000000043,-1.9200000000000017,35.73,-0.12000000000000455,-1.7600000000000051,-1.8700000000000045,33.06,-0.11999999999999744,-1.759999999999998,-1.8699999999999974,32.12,-0.12000000000000455,-1.7600000000000051,-1.8700000000000045,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,38.24,0.1600000000000037,0.30000000000000426,-1.1400000000000006,35.93,0.20000000000000284,0.0799999999999983,-1.5600000000000023,32.51,-0.5500000000000043,-0.6700000000000017,-2.3100000000000023,31.57,-0.5499999999999972,-0.6700000000000017,-2.3100000000000023,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,37.25,-0.990000000000002,-0.8299999999999983,-0.6899999999999977,35.19,-0.740000000000002,-0.5399999999999991,-0.6600000000000037,32.52,0.010000000000005116,-0.5399999999999991,-0.6599999999999966,31.58,0.00999999999999801,-0.5399999999999991,-0.6600000000000037,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,36.98,-0.2700000000000031,-1.2600000000000051,-1.1000000000000014,35.19,0.0,-0.740000000000002,-0.5399999999999991,32.52,0.0,0.010000000000005116,-0.5399999999999991,31.58,0.0,0.00999999999999801,-0.5399999999999991,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,36.94,-0.03999999999999915,-0.3100000000000023,-1.3000000000000043,34.86,-0.3299999999999983,-0.3299999999999983,-1.0700000000000003,32.53,0.00999999999999801,0.00999999999999801,0.020000000000003126,31.59,0.010000000000001563,0.010000000000001563,0.019999999999999574,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,37.17,0.23000000000000398,0.19000000000000483,-0.0799999999999983,34.86,0.0,-0.3299999999999983,-0.3299999999999983,32.53,0.0,0.00999999999999801,0.00999999999999801,31.59,0.0,0.010000000000001563,0.010000000000001563,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,37.17,0.0,0.23000000000000398,0.19000000000000483,34.86,0.0,0.0,-0.3299999999999983,32.53,0.0,0.0,0.00999999999999801,31.59,0.0,0.0,0.010000000000001563,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,37.39,0.21999999999999886,0.21999999999999886,0.45000000000000284,34.86,0.0,0.0,0.0,32.53,0.0,0.0,0.0,31.59,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,37.4,0.00999999999999801,0.22999999999999687,0.22999999999999687,34.86,0.0,0.0,0.0,32.53,0.0,0.0,0.0,31.59,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,37.64,0.240000000000002,0.25,0.46999999999999886,34.86,0.0,0.0,0.0,32.53,0.0,0.0,0.0,31.59,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
