# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,65.03,0.0,-0.0799999999999983,0.030000000000001137,60.34,-0.01999999999999602,-0.03999999999999915,-0.04999999999999716,58.78,-0.01999999999999602,-0.03999999999999915,-0.04999999999999716,58.78,-0.01999999999999602,-0.03999999999999915,-0.04999999999999716,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,65.13,0.09999999999999432,0.09999999999999432,0.01999999999999602,60.47,0.12999999999999545,0.10999999999999943,0.0899999999999963,58.91,0.12999999999999545,0.10999999999999943,0.0899999999999963,58.91,0.12999999999999545,0.10999999999999943,0.0899999999999963,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,65.15,0.020000000000010232,0.12000000000000455,0.12000000000000455,60.47,0.0,0.12999999999999545,0.10999999999999943,58.91,0.0,0.12999999999999545,0.10999999999999943,58.91,0.0,0.12999999999999545,0.10999999999999943,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,64.83,-0.3200000000000074,-0.29999999999999716,-0.20000000000000284,60.16,-0.3100000000000023,-0.3100000000000023,-0.18000000000000682,58.6,-0.30999999999999517,-0.30999999999999517,-0.17999999999999972,58.6,-0.30999999999999517,-0.30999999999999517,-0.17999999999999972,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,64.54,-0.28999999999999204,-0.6099999999999994,-0.5899999999999892,59.94,-0.21999999999999886,-0.5300000000000011,-0.5300000000000011,58.38,-0.21999999999999886,-0.529999999999994,-0.529999999999994,56.08,-2.520000000000003,-2.8299999999999983,-2.8299999999999983,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,64.54,0.0,-0.28999999999999204,-0.6099999999999994,59.93,-0.00999999999999801,-0.22999999999999687,-0.5399999999999991,58.37,-0.010000000000005116,-0.23000000000000398,-0.5399999999999991,56.08,0.0,-2.520000000000003,-2.8299999999999983,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,64.56,0.01999999999999602,0.01999999999999602,-0.269999999999996,59.92,-0.00999999999999801,-0.01999999999999602,-0.23999999999999488,58.36,-0.00999999999999801,-0.020000000000003126,-0.240000000000002,56.08,0.0,0.0,-2.520000000000003,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,63.62,-0.9400000000000048,-0.9200000000000088,-0.9200000000000088,59.95,0.030000000000001137,0.020000000000003126,0.010000000000005116,58.39,0.030000000000001137,0.020000000000003126,0.00999999999999801,56.07,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,64.69,1.0700000000000003,0.12999999999999545,0.14999999999999147,59.95,0.0,0.030000000000001137,0.020000000000003126,58.39,0.0,0.030000000000001137,0.020000000000003126,56.07,0.0,-0.00999999999999801,-0.00999999999999801,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,64.67,-0.01999999999999602,1.0500000000000043,0.10999999999999943,59.95,0.0,0.0,0.030000000000001137,58.39,0.0,0.0,0.030000000000001137,56.07,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,64.73,0.060000000000002274,0.04000000000000625,1.1100000000000065,59.97,0.01999999999999602,0.01999999999999602,0.01999999999999602,58.41,0.01999999999999602,0.01999999999999602,0.01999999999999602,56.07,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,64.65,-0.0799999999999983,-0.01999999999999602,-0.03999999999999204,59.96,-0.00999999999999801,0.00999999999999801,0.00999999999999801,58.4,-0.00999999999999801,0.00999999999999801,0.00999999999999801,56.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
