# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,63.25,-0.5799999999999983,-1.0999999999999943,0.020000000000003126,60.74,0.0,-0.00999999999999801,-0.00999999999999801,60.74,0.0,-0.00999999999999801,-0.00999999999999801,59.66,0.0,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,63.23,-0.020000000000003126,-0.6000000000000014,-1.1199999999999974,60.71,-0.030000000000001137,-0.030000000000001137,-0.03999999999999915,60.71,-0.030000000000001137,-0.030000000000001137,-0.03999999999999915,59.63,-0.02999999999999403,-0.02999999999999403,-0.03999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,63.74,0.5100000000000051,0.490000000000002,-0.0899999999999963,61.43,0.7199999999999989,0.6899999999999977,0.6899999999999977,60.71,0.0,-0.030000000000001137,-0.030000000000001137,59.63,0.0,-0.02999999999999403,-0.02999999999999403,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,63.74,0.0,0.5100000000000051,0.490000000000002,61.43,0.0,0.7199999999999989,0.6899999999999977,60.71,0.0,0.0,-0.030000000000001137,59.63,0.0,0.0,-0.02999999999999403,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,63.86,0.11999999999999744,0.11999999999999744,0.6300000000000026,61.51,0.0799999999999983,0.0799999999999983,0.7999999999999972,60.79,0.0799999999999983,0.0799999999999983,0.0799999999999983,59.71,0.0799999999999983,0.0799999999999983,0.0799999999999983,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,63.32,-0.5399999999999991,-0.4200000000000017,-0.4200000000000017,61.51,0.0,0.0799999999999983,0.0799999999999983,60.79,0.0,0.0799999999999983,0.0799999999999983,59.71,0.0,0.0799999999999983,0.0799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,63.79,0.46999999999999886,-0.07000000000000028,0.04999999999999716,61.52,0.010000000000005116,0.010000000000005116,0.09000000000000341,60.79,0.0,0.0,0.0799999999999983,59.71,0.0,0.0,0.0799999999999983,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,63.79,0.0,0.46999999999999886,-0.07000000000000028,61.51,-0.010000000000005116,0.0,0.0,60.78,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,59.7,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,63.8,0.00999999999999801,0.00999999999999801,0.4799999999999969,61.52,0.010000000000005116,0.0,0.010000000000005116,60.78,0.0,-0.00999999999999801,-0.00999999999999801,59.7,0.0,-0.00999999999999801,-0.00999999999999801,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,63.8,0.0,0.00999999999999801,0.00999999999999801,61.52,0.0,0.010000000000005116,0.0,60.78,0.0,0.0,-0.00999999999999801,59.7,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,63.84,0.04000000000000625,0.04000000000000625,0.05000000000000426,61.56,0.03999999999999915,0.03999999999999915,0.05000000000000426,60.82,0.03999999999999915,0.03999999999999915,0.03999999999999915,59.74,0.03999999999999915,0.03999999999999915,0.03999999999999915,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,63.89,0.04999999999999716,0.09000000000000341,0.09000000000000341,61.61,0.04999999999999716,0.0899999999999963,0.0899999999999963,60.87,0.04999999999999716,0.0899999999999963,0.0899999999999963,59.79,0.04999999999999716,0.0899999999999963,0.0899999999999963,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
