# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,33.81,0.30000000000000426,0.0,0.28000000000000114,30.53,0.28000000000000114,-0.11999999999999744,0.25,25.92,0.08000000000000185,-0.2699999999999996,0.030000000000001137,25.92,0.08000000000000185,-0.2699999999999996,0.030000000000001137,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,34.19,0.37999999999999545,0.6799999999999997,0.37999999999999545,30.85,0.3200000000000003,0.6000000000000014,0.20000000000000284,27.99,2.0699999999999967,2.1499999999999986,1.7999999999999972,26.24,0.31999999999999673,0.3999999999999986,0.04999999999999716,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,33.23,-0.9600000000000009,-0.5800000000000054,-0.28000000000000114,30.95,0.09999999999999787,0.41999999999999815,0.6999999999999993,26.54,-1.4499999999999993,0.6199999999999974,0.6999999999999993,26.54,0.3000000000000007,0.6199999999999974,0.6999999999999993,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,32.89,-0.3399999999999963,-1.2999999999999972,-0.9200000000000017,30.61,-0.33999999999999986,-0.240000000000002,0.0799999999999983,26.2,-0.33999999999999986,-1.7899999999999991,0.2799999999999976,26.2,-0.33999999999999986,-0.03999999999999915,0.2799999999999976,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,32.71,-0.17999999999999972,-0.519999999999996,-1.4799999999999969,30.43,-0.17999999999999972,-0.5199999999999996,-0.4200000000000017,26.03,-0.16999999999999815,-0.509999999999998,-1.9599999999999973,26.03,-0.16999999999999815,-0.509999999999998,-0.2099999999999973,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,31.7,-1.0100000000000016,-1.1900000000000013,-1.5299999999999976,29.42,-1.009999999999998,-1.1899999999999977,-1.5299999999999976,25.11,-0.9200000000000017,-1.0899999999999999,-1.4299999999999997,25.11,-0.9200000000000017,-1.0899999999999999,-1.4299999999999997,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,32.65,0.9499999999999993,-0.060000000000002274,-0.240000000000002,29.18,-0.240000000000002,-1.25,-1.4299999999999997,25.12,0.010000000000001563,-0.9100000000000001,-1.0799999999999983,25.12,0.010000000000001563,-0.9100000000000001,-1.0799999999999983,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,32.6,-0.04999999999999716,0.9000000000000021,-0.10999999999999943,27.8,-1.379999999999999,-1.620000000000001,-2.629999999999999,25.1,-0.019999999999999574,-0.00999999999999801,-0.9299999999999997,25.1,-0.019999999999999574,-0.00999999999999801,-0.9299999999999997,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,32.58,-0.020000000000003126,-0.07000000000000028,0.879999999999999,27.78,-0.019999999999999574,-1.3999999999999986,-1.6400000000000006,25.08,-0.020000000000003126,-0.0400000000000027,-0.030000000000001137,25.08,-0.020000000000003126,-0.0400000000000027,-0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,32.9,0.3200000000000003,0.29999999999999716,0.25,28.13,0.34999999999999787,0.3299999999999983,-1.0500000000000007,25.43,0.3500000000000014,0.3299999999999983,0.3099999999999987,25.43,0.3500000000000014,0.3299999999999983,0.3099999999999987,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,32.77,-0.12999999999999545,0.19000000000000483,0.1700000000000017,27.97,-0.16000000000000014,0.18999999999999773,0.16999999999999815,25.27,-0.16000000000000014,0.19000000000000128,0.16999999999999815,25.27,-0.16000000000000014,0.19000000000000128,0.16999999999999815,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,32.75,-0.020000000000003126,-0.14999999999999858,0.1700000000000017,28.08,0.10999999999999943,-0.05000000000000071,0.29999999999999716,25.38,0.10999999999999943,-0.05000000000000071,0.3000000000000007,25.38,0.10999999999999943,-0.05000000000000071,0.3000000000000007,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
