# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,40.21,-0.519999999999996,-0.0899999999999963,-0.7899999999999991,39.6,-0.6700000000000017,-0.6999999999999957,-0.8799999999999955,39.6,0.0,-0.01999999999999602,-0.8799999999999955,38.61,0.0,-0.020000000000003126,-0.020000000000003126,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,40.81,0.6000000000000014,0.0800000000000054,0.5100000000000051,39.59,-0.00999999999999801,-0.6799999999999997,-0.7099999999999937,39.59,-0.00999999999999801,-0.00999999999999801,-0.02999999999999403,38.61,0.0,0.0,-0.020000000000003126,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,40.82,0.00999999999999801,0.6099999999999994,0.09000000000000341,40.23,0.6399999999999935,0.6299999999999955,-0.04000000000000625,39.59,0.0,-0.00999999999999801,-0.00999999999999801,38.61,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,41.32,0.5,0.509999999999998,1.1099999999999994,40.27,0.04000000000000625,0.6799999999999997,0.6700000000000017,39.59,0.0,0.0,-0.00999999999999801,38.61,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,41.22,-0.10000000000000142,0.3999999999999986,0.4099999999999966,39.59,-0.6799999999999997,-0.6399999999999935,0.0,39.59,0.0,0.0,0.0,38.61,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,40.8,-0.4200000000000017,-0.5200000000000031,-0.020000000000003126,39.59,0.0,-0.6799999999999997,-0.6399999999999935,39.59,0.0,0.0,0.0,38.61,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,40.77,-0.02999999999999403,-0.44999999999999574,-0.5499999999999972,39.59,0.0,0.0,-0.6799999999999997,39.59,0.0,0.0,0.0,38.61,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,40.82,0.04999999999999716,0.020000000000003126,-0.3999999999999986,40.27,0.6799999999999997,0.6799999999999997,0.6799999999999997,39.59,0.0,0.0,0.0,38.61,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,40.7,-0.11999999999999744,-0.07000000000000028,-0.09999999999999432,39.59,-0.6799999999999997,0.0,0.0,39.59,0.0,0.0,0.0,38.61,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,41.37,0.6699999999999946,0.5499999999999972,0.5999999999999943,40.41,0.8199999999999932,0.13999999999999346,0.8199999999999932,39.59,0.0,0.0,0.0,38.61,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,41.52,0.15000000000000568,0.8200000000000003,0.7000000000000028,40.57,0.1600000000000037,0.9799999999999969,0.29999999999999716,40.57,0.9799999999999969,0.9799999999999969,0.9799999999999969,38.61,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,41.28,-0.240000000000002,-0.0899999999999963,0.5799999999999983,40.39,-0.17999999999999972,-0.01999999999999602,0.7999999999999972,39.59,-0.9799999999999969,0.0,0.0,38.61,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
