# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,59.19,0.030000000000001137,0.07000000000000028,0.10999999999999943,55.6,0.020000000000003126,0.060000000000002274,0.10000000000000142,52.21,0.020000000000003126,0.03999999999999915,0.060000000000002274,52.21,0.020000000000003126,0.03999999999999915,0.060000000000002274,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,59.19,0.0,0.030000000000001137,0.07000000000000028,55.6,0.0,0.020000000000003126,0.060000000000002274,52.21,0.0,0.020000000000003126,0.03999999999999915,52.21,0.0,0.020000000000003126,0.03999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,59.2,0.010000000000005116,0.010000000000005116,0.04000000000000625,55.61,0.00999999999999801,0.00999999999999801,0.030000000000001137,52.21,0.0,0.0,0.020000000000003126,52.21,0.0,0.0,0.020000000000003126,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,59.2,0.0,0.010000000000005116,0.010000000000005116,55.61,0.0,0.00999999999999801,0.00999999999999801,52.21,0.0,0.0,0.0,52.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,59.2,0.0,0.0,0.010000000000005116,55.61,0.0,0.0,0.00999999999999801,52.21,0.0,0.0,0.0,52.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,59.2,0.0,0.0,0.0,55.61,0.0,0.0,0.0,52.21,0.0,0.0,0.0,52.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,59.2,0.0,0.0,0.0,55.61,0.0,0.0,0.0,52.21,0.0,0.0,0.0,52.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,59.21,0.00999999999999801,0.00999999999999801,0.00999999999999801,55.62,0.00999999999999801,0.00999999999999801,0.00999999999999801,52.21,0.0,0.0,0.0,52.21,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,59.22,0.00999999999999801,0.01999999999999602,0.01999999999999602,55.63,0.010000000000005116,0.020000000000003126,0.020000000000003126,52.21,0.0,0.0,0.0,52.21,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,59.22,0.0,0.00999999999999801,0.01999999999999602,55.63,0.0,0.010000000000005116,0.020000000000003126,52.21,0.0,0.0,0.0,52.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,59.22,0.0,0.0,0.00999999999999801,55.63,0.0,0.0,0.010000000000005116,52.21,0.0,0.0,0.0,52.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,59.22,0.0,0.0,0.0,55.63,0.0,0.0,0.0,52.21,0.0,0.0,0.0,52.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
