# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,27.09,0.0,-0.05000000000000071,0.8399999999999999,26.25,0.0,0.0,0.0,24.87,0.0,0.0,0.0,24.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,26.25,-0.8399999999999999,-0.8399999999999999,-0.8900000000000006,26.25,0.0,0.0,0.0,24.87,0.0,0.0,0.0,24.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,26.25,0.0,-0.8399999999999999,-0.8399999999999999,26.25,0.0,0.0,0.0,24.87,0.0,0.0,0.0,24.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,26.25,0.0,0.0,-0.8399999999999999,26.25,0.0,0.0,0.0,24.87,0.0,0.0,0.0,24.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,26.25,0.0,0.0,0.0,26.25,0.0,0.0,0.0,24.87,0.0,0.0,0.0,24.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,26.25,0.0,0.0,0.0,26.25,0.0,0.0,0.0,24.87,0.0,0.0,0.0,24.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,27.16,0.9100000000000001,0.9100000000000001,0.9100000000000001,26.25,0.0,0.0,0.0,24.87,0.0,0.0,0.0,24.87,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,27.14,-0.019999999999999574,0.8900000000000006,0.8900000000000006,26.25,0.0,0.0,0.0,24.87,0.0,0.0,0.0,24.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,27.23,0.08999999999999986,0.07000000000000028,0.9800000000000004,26.25,0.0,0.0,0.0,24.87,0.0,0.0,0.0,24.87,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,27.3,0.07000000000000028,0.16000000000000014,0.14000000000000057,26.25,0.0,0.0,0.0,24.87,0.0,0.0,0.0,24.87,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,27.15,-0.15000000000000213,-0.08000000000000185,0.00999999999999801,26.25,0.0,0.0,0.0,24.87,0.0,0.0,0.0,24.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,26.25,-0.8999999999999986,-1.0500000000000007,-0.9800000000000004,26.25,0.0,0.0,0.0,24.87,0.0,0.0,0.0,24.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
