# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,78.0,-0.20000000000000284,-0.18999999999999773,-0.18999999999999773,77.24,0.0,0.009999999999990905,0.009999999999990905,77.24,0.0,0.009999999999990905,0.009999999999990905,77.24,0.0,0.009999999999990905,0.009999999999990905,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,78.18,0.18000000000000682,-0.01999999999999602,-0.009999999999990905,77.24,0.0,0.0,0.009999999999990905,77.24,0.0,0.0,0.009999999999990905,77.24,0.0,0.0,0.009999999999990905,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,77.95,-0.23000000000000398,-0.04999999999999716,-0.25,77.19,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,77.19,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,77.19,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,77.85,-0.10000000000000853,-0.3300000000000125,-0.15000000000000568,77.09,-0.09999999999999432,-0.14999999999999147,-0.14999999999999147,77.09,-0.09999999999999432,-0.14999999999999147,-0.14999999999999147,77.09,-0.09999999999999432,-0.14999999999999147,-0.14999999999999147,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,77.94,0.09000000000000341,-0.010000000000005116,-0.2400000000000091,77.0,-0.09000000000000341,-0.18999999999999773,-0.23999999999999488,77.0,-0.09000000000000341,-0.18999999999999773,-0.23999999999999488,77.0,-0.09000000000000341,-0.18999999999999773,-0.23999999999999488,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,77.81,-0.12999999999999545,-0.03999999999999204,-0.14000000000000057,76.88,-0.12000000000000455,-0.21000000000000796,-0.3100000000000023,76.88,-0.12000000000000455,-0.21000000000000796,-0.3100000000000023,76.88,-0.12000000000000455,-0.21000000000000796,-0.3100000000000023,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,77.69,-0.12000000000000455,-0.25,-0.1599999999999966,76.76,-0.11999999999999034,-0.23999999999999488,-0.3299999999999983,76.76,-0.11999999999999034,-0.23999999999999488,-0.3299999999999983,76.76,-0.11999999999999034,-0.23999999999999488,-0.3299999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,77.67,-0.01999999999999602,-0.14000000000000057,-0.269999999999996,76.74,-0.020000000000010232,-0.14000000000000057,-0.2600000000000051,76.74,-0.020000000000010232,-0.14000000000000057,-0.2600000000000051,76.74,-0.020000000000010232,-0.14000000000000057,-0.2600000000000051,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,77.7,0.030000000000001137,0.010000000000005116,-0.10999999999999943,76.77,0.030000000000001137,0.009999999999990905,-0.10999999999999943,76.77,0.030000000000001137,0.009999999999990905,-0.10999999999999943,76.77,0.030000000000001137,0.009999999999990905,-0.10999999999999943,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,77.71,0.009999999999990905,0.03999999999999204,0.01999999999999602,76.78,0.010000000000005116,0.04000000000000625,0.01999999999999602,76.78,0.010000000000005116,0.04000000000000625,0.01999999999999602,76.78,0.010000000000005116,0.04000000000000625,0.01999999999999602,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,77.72,0.010000000000005116,0.01999999999999602,0.04999999999999716,76.79,0.010000000000005116,0.020000000000010232,0.05000000000001137,76.79,0.010000000000005116,0.020000000000010232,0.05000000000001137,76.79,0.010000000000005116,0.020000000000010232,0.05000000000001137,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,77.72,0.0,0.010000000000005116,0.01999999999999602,76.79,0.0,0.010000000000005116,0.020000000000010232,76.79,0.0,0.010000000000005116,0.020000000000010232,76.39,-0.4000000000000057,-0.39000000000000057,-0.37999999999999545,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
