# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,47.61,0.14000000000000057,0.13000000000000256,-0.5600000000000023,43.09,0.20000000000000284,-0.6099999999999994,-0.13999999999999346,35.5,1.2800000000000011,0.21000000000000085,-1.0300000000000011,33.24,1.2800000000000011,1.2900000000000027,1.360000000000003,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,47.71,0.10000000000000142,0.240000000000002,0.23000000000000398,43.24,0.14999999999999858,0.3500000000000014,-0.46000000000000085,36.4,0.8999999999999986,2.1799999999999997,1.1099999999999994,34.14,0.8999999999999986,2.1799999999999997,2.1900000000000013,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,47.57,-0.14000000000000057,-0.03999999999999915,0.10000000000000142,42.54,-0.7000000000000028,-0.5500000000000043,-0.3500000000000014,36.77,0.37000000000000455,1.2700000000000031,2.5500000000000043,34.51,0.36999999999999744,1.269999999999996,2.549999999999997,5,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,47.0,-0.5700000000000003,-0.7100000000000009,-0.6099999999999994,41.78,-0.759999999999998,-1.4600000000000009,-1.3100000000000023,36.77,0.0,0.37000000000000455,1.2700000000000031,34.51,0.0,0.36999999999999744,1.269999999999996,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,46.98,-0.020000000000003126,-0.5900000000000034,-0.730000000000004,41.75,-0.030000000000001137,-0.7899999999999991,-1.490000000000002,36.72,-0.05000000000000426,-0.05000000000000426,0.3200000000000003,34.46,-0.04999999999999716,-0.04999999999999716,0.3200000000000003,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,46.72,-0.259999999999998,-0.28000000000000114,-0.8500000000000014,41.73,-0.020000000000003126,-0.05000000000000426,-0.8100000000000023,36.77,0.05000000000000426,0.0,0.0,34.51,0.04999999999999716,0.0,0.0,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,46.65,-0.07000000000000028,-0.3299999999999983,-0.3500000000000014,41.68,-0.04999999999999716,-0.07000000000000028,-0.10000000000000142,36.69,-0.0800000000000054,-0.030000000000001137,-0.0800000000000054,34.43,-0.0799999999999983,-0.030000000000001137,-0.0799999999999983,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,46.33,-0.3200000000000003,-0.39000000000000057,-0.6499999999999986,40.61,-1.0700000000000003,-1.1199999999999974,-1.1400000000000006,36.36,-0.3299999999999983,-0.4100000000000037,-0.35999999999999943,34.1,-0.3299999999999983,-0.4099999999999966,-0.35999999999999943,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,46.3,-0.030000000000001137,-0.3500000000000014,-0.4200000000000017,41.34,0.730000000000004,-0.3399999999999963,-0.38999999999999346,36.36,0.0,-0.3299999999999983,-0.4100000000000037,34.1,0.0,-0.3299999999999983,-0.4099999999999966,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,46.14,-0.1599999999999966,-0.18999999999999773,-0.509999999999998,42.01,0.6699999999999946,1.3999999999999986,0.3299999999999983,36.23,-0.13000000000000256,-0.13000000000000256,-0.46000000000000085,33.97,-0.13000000000000256,-0.13000000000000256,-0.46000000000000085,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,46.13,-0.00999999999999801,-0.1699999999999946,-0.19999999999999574,42.0,-0.00999999999999801,0.6599999999999966,1.3900000000000006,36.27,0.04000000000000625,-0.0899999999999963,-0.0899999999999963,34.01,0.03999999999999915,-0.09000000000000341,-0.09000000000000341,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,46.1,-0.030000000000001137,-0.03999999999999915,-0.19999999999999574,41.23,-0.7700000000000031,-0.7800000000000011,-0.11000000000000654,36.26,-0.010000000000005116,0.030000000000001137,-0.10000000000000142,34.0,-0.00999999999999801,0.030000000000001137,-0.10000000000000142,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
