# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,71.74,-0.030000000000001137,-0.1600000000000108,0.4200000000000017,64.78,0.0,-0.060000000000002274,1.9299999999999997,61.05,0.0,-0.060000000000002274,-0.020000000000003126,58.48,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,71.71,-0.030000000000001137,-0.060000000000002274,-0.19000000000001194,64.78,0.0,0.0,-0.060000000000002274,61.05,0.0,0.0,-0.060000000000002274,58.48,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,71.72,0.010000000000005116,-0.01999999999999602,-0.04999999999999716,64.79,0.010000000000005116,0.010000000000005116,0.010000000000005116,61.06,0.010000000000005116,0.010000000000005116,0.010000000000005116,58.48,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,71.74,0.01999999999999602,0.030000000000001137,0.0,64.81,0.01999999999999602,0.030000000000001137,0.030000000000001137,61.08,0.01999999999999602,0.030000000000001137,0.030000000000001137,58.48,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,71.4,-0.3399999999999892,-0.3199999999999932,-0.30999999999998806,64.5,-0.3100000000000023,-0.29000000000000625,-0.28000000000000114,60.79,-0.28999999999999915,-0.2700000000000031,-0.259999999999998,58.2,-0.27999999999999403,-0.27999999999999403,-0.27999999999999403,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,71.35,-0.05000000000001137,-0.39000000000000057,-0.37000000000000455,64.45,-0.04999999999999716,-0.35999999999999943,-0.3400000000000034,60.74,-0.04999999999999716,-0.3399999999999963,-0.3200000000000003,58.14,-0.060000000000002274,-0.3399999999999963,-0.3399999999999963,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,71.24,-0.10999999999999943,-0.1600000000000108,-0.5,64.34,-0.10999999999999943,-0.1599999999999966,-0.46999999999999886,60.63,-0.10999999999999943,-0.1599999999999966,-0.44999999999999574,58.03,-0.10999999999999943,-0.1700000000000017,-0.44999999999999574,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,71.1,-0.14000000000000057,-0.25,-0.30000000000001137,64.2,-0.14000000000000057,-0.25,-0.29999999999999716,60.49,-0.14000000000000057,-0.25,-0.29999999999999716,57.89,-0.14000000000000057,-0.25,-0.3100000000000023,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,70.92,-0.1799999999999926,-0.3199999999999932,-0.4299999999999926,64.03,-0.1700000000000017,-0.3100000000000023,-0.4200000000000017,60.32,-0.1700000000000017,-0.3100000000000023,-0.4200000000000017,57.72,-0.1700000000000017,-0.3100000000000023,-0.4200000000000017,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,70.88,-0.04000000000000625,-0.21999999999999886,-0.35999999999999943,63.99,-0.03999999999999915,-0.21000000000000085,-0.3500000000000014,60.28,-0.03999999999999915,-0.21000000000000085,-0.3500000000000014,57.66,-0.060000000000002274,-0.23000000000000398,-0.37000000000000455,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,70.92,0.04000000000000625,0.0,-0.1799999999999926,64.08,0.0899999999999963,0.04999999999999716,-0.12000000000000455,62.15,1.8699999999999974,1.8299999999999983,1.6599999999999966,59.49,1.8300000000000054,1.7700000000000031,1.6000000000000014,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,70.89,-0.030000000000001137,0.010000000000005116,-0.030000000000001137,64.05,-0.030000000000001137,0.05999999999999517,0.01999999999999602,62.12,-0.030000000000001137,1.8399999999999963,1.7999999999999972,59.46,-0.030000000000001137,1.8000000000000043,1.740000000000002,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
