# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,68.29,-0.01999999999999602,-0.03999999999999204,-0.04999999999999716,64.11,-0.01999999999999602,0.3200000000000003,0.3100000000000023,61.88,-0.01999999999999602,-1.9099999999999966,-1.9199999999999946,54.67,0.0,-4.309999999999995,-4.32,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,67.95,-0.3400000000000034,-0.35999999999999943,-0.37999999999999545,63.81,-0.29999999999999716,-0.3199999999999932,0.020000000000003126,59.48,-2.4000000000000057,-2.4200000000000017,-4.310000000000002,54.67,0.0,0.0,-4.309999999999995,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,67.92,-0.030000000000001137,-0.37000000000000455,-0.39000000000000057,63.58,-0.23000000000000398,-0.5300000000000011,-0.5499999999999972,59.48,0.0,-2.4000000000000057,-2.4200000000000017,54.67,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,67.4,-0.519999999999996,-0.5499999999999972,-0.8900000000000006,61.59,-1.9899999999999949,-2.219999999999999,-2.519999999999996,59.48,0.0,0.0,-2.4000000000000057,54.67,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,65.91,-1.490000000000009,-2.010000000000005,-2.0400000000000063,61.6,0.00999999999999801,-1.9799999999999969,-2.210000000000001,59.48,0.0,0.0,0.0,54.67,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,66.0,0.09000000000000341,-1.4000000000000057,-1.9200000000000017,61.69,0.0899999999999963,0.09999999999999432,-1.8900000000000006,59.48,0.0,0.0,0.0,54.67,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,66.1,0.09999999999999432,0.18999999999999773,-1.3000000000000114,61.79,0.10000000000000142,0.18999999999999773,0.19999999999999574,61.79,2.3100000000000023,2.3100000000000023,2.3100000000000023,54.67,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,67.91,1.8100000000000023,1.9099999999999966,2.0,64.28,2.490000000000002,2.5900000000000034,2.6799999999999997,60.85,-0.9399999999999977,1.3700000000000045,1.3700000000000045,54.86,0.18999999999999773,0.18999999999999773,0.18999999999999773,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,67.94,0.030000000000001137,1.8400000000000034,1.9399999999999977,64.31,0.030000000000001137,2.520000000000003,2.6200000000000045,60.88,0.030000000000001137,-0.9099999999999966,1.4000000000000057,54.86,0.0,0.18999999999999773,0.18999999999999773,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,67.91,-0.030000000000001137,0.0,1.8100000000000023,66.79,2.480000000000004,2.510000000000005,5.000000000000007,63.36,2.479999999999997,2.509999999999998,1.5700000000000003,57.34,2.480000000000004,2.480000000000004,2.6700000000000017,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,67.89,-0.01999999999999602,-0.04999999999999716,-0.01999999999999602,66.77,-0.020000000000010232,2.4599999999999937,2.489999999999995,63.34,-0.01999999999999602,2.460000000000001,2.490000000000002,57.34,0.0,2.480000000000004,2.480000000000004,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,67.91,0.01999999999999602,0.0,-0.030000000000001137,65.64,-1.1299999999999955,-1.1500000000000057,1.3299999999999983,62.21,-1.1300000000000026,-1.1499999999999986,1.3299999999999983,58.2,0.8599999999999994,0.8599999999999994,3.3400000000000034,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
