# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,66.03,0.23000000000000398,0.23000000000000398,0.23000000000000398,66.03,0.23000000000000398,0.23000000000000398,0.23000000000000398,64.35,0.22999999999998977,0.22999999999998977,0.22999999999998977,62.39,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,66.03,0.0,0.23000000000000398,0.23000000000000398,66.03,0.0,0.23000000000000398,0.23000000000000398,64.35,0.0,0.22999999999998977,0.22999999999998977,62.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,66.03,0.0,0.0,0.23000000000000398,66.03,0.0,0.0,0.23000000000000398,64.35,0.0,0.0,0.22999999999998977,62.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,66.03,0.0,0.0,0.0,66.03,0.0,0.0,0.0,64.35,0.0,0.0,0.0,62.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,66.03,0.0,0.0,0.0,66.03,0.0,0.0,0.0,64.35,0.0,0.0,0.0,62.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,66.03,0.0,0.0,0.0,66.03,0.0,0.0,0.0,64.35,0.0,0.0,0.0,62.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,65.96,-0.07000000000000739,-0.07000000000000739,-0.07000000000000739,65.96,-0.07000000000000739,-0.07000000000000739,-0.07000000000000739,64.27,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,62.53,0.14000000000000057,0.14000000000000057,0.14000000000000057,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,65.96,0.0,-0.07000000000000739,-0.07000000000000739,65.96,0.0,-0.07000000000000739,-0.07000000000000739,64.27,0.0,-0.0799999999999983,-0.0799999999999983,62.53,0.0,0.14000000000000057,0.14000000000000057,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,65.96,0.0,0.0,-0.07000000000000739,65.96,0.0,0.0,-0.07000000000000739,64.27,0.0,0.0,-0.0799999999999983,62.53,0.0,0.0,0.14000000000000057,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,65.96,0.0,0.0,0.0,65.96,0.0,0.0,0.0,64.27,0.0,0.0,0.0,62.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,65.96,0.0,0.0,0.0,65.96,0.0,0.0,0.0,64.27,0.0,0.0,0.0,62.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,65.96,0.0,0.0,0.0,65.96,0.0,0.0,0.0,64.27,0.0,0.0,0.0,62.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
