# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,75.2,0.23000000000000398,2.0600000000000023,,73.19,0.01999999999999602,0.04999999999999716,,69.9,0.020000000000010232,0.05000000000001137,,65.8,0.0,0.0,,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,75.44,0.23999999999999488,0.46999999999999886,2.299999999999997,73.21,0.01999999999999602,0.03999999999999204,0.06999999999999318,69.92,0.01999999999999602,0.04000000000000625,0.07000000000000739,65.8,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,75.43,-0.009999999999990905,0.23000000000000398,0.46000000000000796,75.43,2.220000000000013,2.240000000000009,2.260000000000005,65.8,-4.1200000000000045,-4.1000000000000085,-4.079999999999998,65.8,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,75.58,0.14999999999999147,0.14000000000000057,0.37999999999999545,75.58,0.14999999999999147,2.3700000000000045,2.3900000000000006,65.8,0.0,-4.1200000000000045,-4.1000000000000085,65.8,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,75.78,0.20000000000000284,0.3499999999999943,0.3400000000000034,75.78,0.20000000000000284,0.3499999999999943,2.5700000000000074,69.25,3.450000000000003,3.450000000000003,-0.6700000000000017,65.8,0.0,0.0,0.0,6,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,75.86,0.0799999999999983,0.28000000000000114,0.4299999999999926,75.86,0.0799999999999983,0.28000000000000114,0.4299999999999926,69.26,0.010000000000005116,3.460000000000008,3.460000000000008,65.8,0.0,0.0,0.0,7,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,75.89,0.030000000000001137,0.10999999999999943,0.3100000000000023,75.89,0.030000000000001137,0.10999999999999943,0.3100000000000023,69.26,0.0,0.010000000000005116,3.460000000000008,65.8,0.0,0.0,0.0,8,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,75.89,0.0,0.030000000000001137,0.10999999999999943,75.89,0.0,0.030000000000001137,0.10999999999999943,69.26,0.0,0.0,0.010000000000005116,65.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,75.87,-0.01999999999999602,-0.01999999999999602,0.010000000000005116,75.87,-0.01999999999999602,-0.01999999999999602,0.010000000000005116,65.8,-3.460000000000008,-3.460000000000008,-3.460000000000008,65.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,75.87,0.0,-0.01999999999999602,-0.01999999999999602,75.87,0.0,-0.01999999999999602,-0.01999999999999602,65.8,0.0,-3.460000000000008,-3.460000000000008,65.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,75.9,0.030000000000001137,0.030000000000001137,0.010000000000005116,75.9,0.030000000000001137,0.030000000000001137,0.010000000000005116,65.8,0.0,0.0,-3.460000000000008,65.8,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,75.82,-0.0800000000000125,-0.05000000000001137,-0.05000000000001137,75.82,-0.0800000000000125,-0.05000000000001137,-0.05000000000001137,65.8,0.0,0.0,0.0,65.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
