# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,94.13,0.0,0.0,0.0799999999999983,93.78,0.0,0.0,0.0799999999999983,93.47,0.0,0.0,0.09000000000000341,92.75,0.0,0.0,0.0799999999999983,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,94.14,0.010000000000005116,0.010000000000005116,0.010000000000005116,93.65,-0.12999999999999545,-0.12999999999999545,-0.12999999999999545,93.49,0.01999999999999602,0.01999999999999602,0.01999999999999602,92.75,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,94.14,0.0,0.010000000000005116,0.010000000000005116,93.65,0.0,-0.12999999999999545,-0.12999999999999545,93.49,0.0,0.01999999999999602,0.01999999999999602,93.0,0.25,0.25,0.25,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,94.14,0.0,0.0,0.010000000000005116,93.65,0.0,0.0,-0.12999999999999545,93.49,0.0,0.0,0.01999999999999602,93.0,0.0,0.25,0.25,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,94.14,0.0,0.0,0.0,93.65,0.0,0.0,0.0,93.49,0.0,0.0,0.0,93.0,0.0,0.0,0.25,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,94.14,0.0,0.0,0.0,93.65,0.0,0.0,0.0,93.49,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,94.15,0.010000000000005116,0.010000000000005116,0.010000000000005116,93.67,0.01999999999999602,0.01999999999999602,0.01999999999999602,93.51,0.020000000000010232,0.020000000000010232,0.020000000000010232,93.02,0.01999999999999602,0.01999999999999602,0.01999999999999602,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,94.15,0.0,0.010000000000005116,0.010000000000005116,93.67,0.0,0.01999999999999602,0.01999999999999602,93.51,0.0,0.020000000000010232,0.020000000000010232,93.02,0.0,0.01999999999999602,0.01999999999999602,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,94.15,0.0,0.0,0.010000000000005116,93.67,0.0,0.0,0.01999999999999602,93.51,0.0,0.0,0.020000000000010232,93.02,0.0,0.0,0.01999999999999602,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,94.16,0.009999999999990905,0.009999999999990905,0.009999999999990905,93.68,0.010000000000005116,0.010000000000005116,0.010000000000005116,93.52,0.009999999999990905,0.009999999999990905,0.009999999999990905,93.03,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,94.17,0.010000000000005116,0.01999999999999602,0.01999999999999602,93.69,0.009999999999990905,0.01999999999999602,0.01999999999999602,93.53,0.010000000000005116,0.01999999999999602,0.01999999999999602,93.04,0.010000000000005116,0.020000000000010232,0.020000000000010232,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,94.15,-0.01999999999999602,-0.009999999999990905,0.0,93.67,-0.01999999999999602,-0.010000000000005116,0.0,93.51,-0.01999999999999602,-0.009999999999990905,0.0,93.51,0.46999999999999886,0.480000000000004,0.4900000000000091,3,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
