# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,34.65,-0.07000000000000028,1.3399999999999963,2.009999999999998,28.64,-0.16000000000000014,-0.3000000000000007,-0.3200000000000003,23.07,0.0,0.0,-1.370000000000001,23.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,34.81,0.1600000000000037,0.09000000000000341,1.5,28.71,0.07000000000000028,-0.08999999999999986,-0.23000000000000043,23.07,0.0,0.0,0.0,23.07,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,34.21,-0.6000000000000014,-0.4399999999999977,-0.509999999999998,27.59,-1.120000000000001,-1.0500000000000007,-1.2100000000000009,23.07,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,33.2,-1.009999999999998,-1.6099999999999994,-1.4499999999999957,28.71,1.120000000000001,0.0,0.07000000000000028,23.07,0.0,0.0,0.0,23.07,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,33.73,0.529999999999994,-0.480000000000004,-1.0800000000000054,27.59,-1.120000000000001,0.0,-1.120000000000001,23.07,0.0,0.0,0.0,23.07,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,33.66,-0.07000000000000028,0.45999999999999375,-0.5500000000000043,27.59,0.0,-1.120000000000001,0.0,23.07,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,33.96,0.30000000000000426,0.23000000000000398,0.759999999999998,28.75,1.1600000000000001,1.1600000000000001,0.03999999999999915,23.07,0.0,0.0,0.0,23.07,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,34.0,0.03999999999999915,0.3400000000000034,0.2700000000000031,28.75,0.0,1.1600000000000001,1.1600000000000001,23.07,0.0,0.0,0.0,23.07,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,34.0,0.0,0.03999999999999915,0.3400000000000034,30.74,1.9899999999999984,1.9899999999999984,3.1499999999999986,23.07,0.0,0.0,0.0,23.07,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,34.26,0.259999999999998,0.259999999999998,0.29999999999999716,31.73,0.990000000000002,2.9800000000000004,2.9800000000000004,23.07,0.0,0.0,0.0,23.07,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,34.33,0.07000000000000028,0.3299999999999983,0.3299999999999983,31.8,0.07000000000000028,1.0600000000000023,3.0500000000000007,23.07,0.0,0.0,0.0,23.07,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,34.51,0.17999999999999972,0.25,0.509999999999998,31.98,0.17999999999999972,0.25,1.240000000000002,23.07,0.0,0.0,0.0,23.07,0.0,0.0,0.0,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
