# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,81.57,0.009999999999990905,0.009999999999990905,0.05999999999998806,76.41,0.009999999999990905,0.009999999999990905,0.060000000000002274,69.91,0.009999999999990905,0.009999999999990905,0.060000000000002274,63.61,0.00999999999999801,0.00999999999999801,0.060000000000002274,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,81.58,0.010000000000005116,0.01999999999999602,0.01999999999999602,76.42,0.010000000000005116,0.01999999999999602,0.01999999999999602,69.92,0.010000000000005116,0.01999999999999602,0.01999999999999602,63.62,0.00999999999999801,0.01999999999999602,0.01999999999999602,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,81.59,0.010000000000005116,0.020000000000010232,0.030000000000001137,76.43,0.010000000000005116,0.020000000000010232,0.030000000000001137,69.93,0.010000000000005116,0.020000000000010232,0.030000000000001137,63.63,0.010000000000005116,0.020000000000003126,0.030000000000001137,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,81.61,0.01999999999999602,0.030000000000001137,0.04000000000000625,76.45,0.01999999999999602,0.030000000000001137,0.04000000000000625,69.95,0.01999999999999602,0.030000000000001137,0.04000000000000625,63.65,0.01999999999999602,0.030000000000001137,0.03999999999999915,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,81.61,0.0,0.01999999999999602,0.030000000000001137,76.45,0.0,0.01999999999999602,0.030000000000001137,69.95,0.0,0.01999999999999602,0.030000000000001137,63.65,0.0,0.01999999999999602,0.030000000000001137,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,81.61,0.0,0.0,0.01999999999999602,76.45,0.0,0.0,0.01999999999999602,69.95,0.0,0.0,0.01999999999999602,63.65,0.0,0.0,0.01999999999999602,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,81.61,0.0,0.0,0.0,76.45,0.0,0.0,0.0,69.95,0.0,0.0,0.0,63.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,81.61,0.0,0.0,0.0,76.45,0.0,0.0,0.0,69.95,0.0,0.0,0.0,63.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,81.61,0.0,0.0,0.0,76.45,0.0,0.0,0.0,69.95,0.0,0.0,0.0,63.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,81.63,0.01999999999999602,0.01999999999999602,0.01999999999999602,76.47,0.01999999999999602,0.01999999999999602,0.01999999999999602,69.97,0.01999999999999602,0.01999999999999602,0.01999999999999602,63.67,0.020000000000003126,0.020000000000003126,0.020000000000003126,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,81.67,0.04000000000000625,0.060000000000002274,0.060000000000002274,76.51,0.04000000000000625,0.060000000000002274,0.060000000000002274,70.01,0.04000000000000625,0.060000000000002274,0.060000000000002274,63.71,0.03999999999999915,0.060000000000002274,0.060000000000002274,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,81.67,0.0,0.04000000000000625,0.060000000000002274,76.51,0.0,0.04000000000000625,0.060000000000002274,70.01,0.0,0.04000000000000625,0.060000000000002274,63.71,0.0,0.03999999999999915,0.060000000000002274,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
