# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,48.02,0.22000000000000597,-0.07000000000000028,0.6100000000000065,46.48,0.20999999999999375,0.45999999999999375,0.6699999999999946,45.7,0.21000000000000085,0.46000000000000085,0.6700000000000017,44.6,0.21000000000000085,0.46000000000000085,0.6700000000000017,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,47.6,-0.4200000000000017,-0.19999999999999574,-0.490000000000002,46.58,0.10000000000000142,0.30999999999999517,0.5599999999999952,45.8,0.09999999999999432,0.30999999999999517,0.5599999999999952,44.7,0.10000000000000142,0.3100000000000023,0.5600000000000023,9,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,47.66,0.05999999999999517,-0.36000000000000654,-0.14000000000000057,46.64,0.060000000000002274,0.1600000000000037,0.36999999999999744,45.86,0.060000000000002274,0.1599999999999966,0.36999999999999744,44.76,0.05999999999999517,0.1599999999999966,0.36999999999999744,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,47.72,0.060000000000002274,0.11999999999999744,-0.30000000000000426,46.67,0.030000000000001137,0.09000000000000341,0.19000000000000483,45.89,0.030000000000001137,0.09000000000000341,0.18999999999999773,44.79,0.030000000000001137,0.0899999999999963,0.18999999999999773,11,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,47.81,0.09000000000000341,0.15000000000000568,0.21000000000000085,46.73,0.05999999999999517,0.0899999999999963,0.14999999999999858,45.95,0.060000000000002274,0.09000000000000341,0.15000000000000568,44.85,0.060000000000002274,0.09000000000000341,0.14999999999999858,12,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,47.91,0.09999999999999432,0.18999999999999773,0.25,47.44,0.7100000000000009,0.769999999999996,0.7999999999999972,45.95,0.0,0.060000000000002274,0.09000000000000341,44.85,0.0,0.060000000000002274,0.09000000000000341,13,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,48.44,0.5300000000000011,0.6299999999999955,0.7199999999999989,46.73,-0.7100000000000009,0.0,0.05999999999999517,45.95,0.0,0.0,0.060000000000002274,44.85,0.0,0.0,0.060000000000002274,14,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,48.54,0.10000000000000142,0.6300000000000026,0.7299999999999969,47.46,0.730000000000004,0.020000000000003126,0.730000000000004,45.95,0.0,0.0,0.0,44.85,0.0,0.0,0.0,15,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,47.88,-0.6599999999999966,-0.5599999999999952,-0.02999999999999403,46.73,-0.730000000000004,0.0,-0.7100000000000009,45.95,0.0,0.0,0.0,44.85,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,47.8,-0.0800000000000054,-0.740000000000002,-0.6400000000000006,46.73,0.0,-0.730000000000004,0.0,45.95,0.0,0.0,0.0,44.85,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,47.86,0.060000000000002274,-0.020000000000003126,-0.6799999999999997,46.73,0.0,0.0,-0.730000000000004,45.95,0.0,0.0,0.0,44.85,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,47.81,-0.04999999999999716,0.010000000000005116,-0.07000000000000028,46.73,0.0,0.0,0.0,45.95,0.0,0.0,0.0,44.85,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
