# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,45.27,,,,44.05,,,,42.36,,,,41.53,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,45.3,0.02999999999999403,,,44.07,0.020000000000003126,,,42.38,0.020000000000003126,,,42.38,0.8500000000000014,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,45.31,0.010000000000005116,0.03999999999999915,,44.07,0.0,0.020000000000003126,,42.38,0.0,0.020000000000003126,,42.38,0.0,0.8500000000000014,,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,45.44,0.12999999999999545,0.14000000000000057,0.1699999999999946,44.22,0.14999999999999858,0.14999999999999858,0.1700000000000017,42.53,0.14999999999999858,0.14999999999999858,0.1700000000000017,42.53,0.14999999999999858,0.14999999999999858,1.0,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,45.64,0.20000000000000284,0.3299999999999983,0.3400000000000034,44.41,0.18999999999999773,0.3399999999999963,0.3399999999999963,42.72,0.18999999999999773,0.3399999999999963,0.3399999999999963,42.72,0.18999999999999773,0.3399999999999963,0.3399999999999963,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,45.74,0.10000000000000142,0.30000000000000426,0.4299999999999997,44.51,0.10000000000000142,0.28999999999999915,0.4399999999999977,42.82,0.10000000000000142,0.28999999999999915,0.4399999999999977,42.82,0.10000000000000142,0.28999999999999915,0.4399999999999977,5,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,46.44,0.6999999999999957,0.7999999999999972,1.0,45.21,0.7000000000000028,0.8000000000000043,0.990000000000002,42.94,0.11999999999999744,0.21999999999999886,0.4099999999999966,42.94,0.11999999999999744,0.21999999999999886,0.4099999999999966,6,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,46.48,0.03999999999999915,0.7399999999999949,0.8399999999999963,45.25,0.03999999999999915,0.740000000000002,0.8400000000000034,42.94,0.0,0.11999999999999744,0.21999999999999886,42.94,0.0,0.11999999999999744,0.21999999999999886,7,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,46.54,0.060000000000002274,0.10000000000000142,0.7999999999999972,45.35,0.10000000000000142,0.14000000000000057,0.8400000000000034,43.63,0.6900000000000048,0.6900000000000048,0.8100000000000023,42.94,0.0,0.0,0.11999999999999744,8,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,46.83,0.28999999999999915,0.3500000000000014,0.39000000000000057,45.65,0.29999999999999716,0.3999999999999986,0.4399999999999977,43.93,0.29999999999999716,0.990000000000002,0.990000000000002,43.93,0.990000000000002,0.990000000000002,0.990000000000002,9,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,46.85,0.020000000000003126,0.3100000000000023,0.37000000000000455,45.66,0.00999999999999801,0.30999999999999517,0.4099999999999966,43.94,0.00999999999999801,0.30999999999999517,1.0,43.94,0.00999999999999801,1.0,1.0,10,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,46.91,0.05999999999999517,0.0799999999999983,0.36999999999999744,45.73,0.07000000000000028,0.0799999999999983,0.37999999999999545,43.99,0.05000000000000426,0.060000000000002274,0.35999999999999943,43.99,0.05000000000000426,0.060000000000002274,1.0500000000000043,11,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
