# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,35.07,-0.11999999999999744,0.7700000000000031,1.009999999999998,30.96,-1.2100000000000009,-0.3200000000000003,0.8599999999999994,27.02,-0.120000000000001,-0.620000000000001,-0.5700000000000003,20.92,-0.08999999999999986,-2.2099999999999973,-2.1599999999999966,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,35.85,0.7800000000000011,0.6600000000000037,1.5500000000000043,30.18,-0.7800000000000011,-1.990000000000002,-1.1000000000000014,25.04,-1.9800000000000004,-2.1000000000000014,-2.6000000000000014,20.53,-0.39000000000000057,-0.4800000000000004,-2.599999999999998,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,35.6,-0.25,0.5300000000000011,0.4100000000000037,29.72,-0.46000000000000085,-1.240000000000002,-2.450000000000003,26.86,1.8200000000000003,-0.16000000000000014,-0.28000000000000114,22.35,1.8200000000000003,1.4299999999999997,1.3399999999999999,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,36.23,0.6299999999999955,0.37999999999999545,1.1599999999999966,31.45,1.7300000000000004,1.2699999999999996,0.48999999999999844,28.59,1.7300000000000004,3.5500000000000007,1.5700000000000003,20.53,-1.8200000000000003,0.0,-0.39000000000000057,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,36.87,0.6400000000000006,1.269999999999996,1.019999999999996,31.41,-0.03999999999999915,1.6900000000000013,1.2300000000000004,28.61,0.019999999999999574,1.75,3.5700000000000003,22.35,1.8200000000000003,0.0,1.8200000000000003,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,36.68,-0.18999999999999773,0.45000000000000284,1.0799999999999983,31.13,-0.28000000000000114,-0.3200000000000003,1.4100000000000001,28.55,-0.05999999999999872,-0.03999999999999915,1.6900000000000013,20.53,-1.8200000000000003,0.0,-1.8200000000000003,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,35.8,-0.8800000000000026,-1.0700000000000003,-0.4299999999999997,31.13,0.0,-0.28000000000000114,-0.3200000000000003,28.55,0.0,-0.05999999999999872,-0.03999999999999915,20.53,0.0,-1.8200000000000003,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,35.66,-0.14000000000000057,-1.0200000000000031,-1.2100000000000009,31.1,-0.029999999999997584,-0.029999999999997584,-0.3099999999999987,28.51,-0.03999999999999915,-0.03999999999999915,-0.09999999999999787,20.53,0.0,0.0,-1.8200000000000003,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,36.71,1.0500000000000043,0.9100000000000037,0.030000000000001137,31.31,0.2099999999999973,0.17999999999999972,0.17999999999999972,28.7,0.18999999999999773,0.14999999999999858,0.14999999999999858,22.45,1.9199999999999982,1.9199999999999982,1.9199999999999982,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,37.47,0.759999999999998,1.8100000000000023,1.6700000000000017,31.33,0.019999999999999574,0.22999999999999687,0.1999999999999993,28.66,-0.03999999999999915,0.14999999999999858,0.10999999999999943,22.4,-0.05000000000000071,1.8699999999999974,1.8699999999999974,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,36.67,-0.7999999999999972,-0.03999999999999915,1.0100000000000051,31.36,0.030000000000001137,0.05000000000000071,0.259999999999998,28.72,0.05999999999999872,0.019999999999999574,0.2099999999999973,22.49,0.08999999999999986,0.03999999999999915,1.9599999999999973,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,36.63,-0.03999999999999915,-0.8399999999999963,-0.0799999999999983,31.32,-0.03999999999999915,-0.00999999999999801,0.010000000000001563,28.73,0.010000000000001563,0.07000000000000028,0.030000000000001137,22.49,0.0,0.08999999999999986,0.03999999999999915,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
