# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,62.37,0.00999999999999801,0.00999999999999801,0.00999999999999801,57.34,0.0,0.0,0.0,52.89,0.0,0.0,0.0,47.15,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,62.39,0.020000000000003126,0.030000000000001137,0.030000000000001137,57.34,0.0,0.0,0.0,52.89,0.0,0.0,0.0,47.15,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,62.4,0.00999999999999801,0.030000000000001137,0.03999999999999915,57.34,0.0,0.0,0.0,52.89,0.0,0.0,0.0,47.15,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,62.44,0.03999999999999915,0.04999999999999716,0.07000000000000028,57.34,0.0,0.0,0.0,52.89,0.0,0.0,0.0,47.15,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,62.46,0.020000000000003126,0.060000000000002274,0.07000000000000028,57.34,0.0,0.0,0.0,52.89,0.0,0.0,0.0,47.15,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,62.48,0.01999999999999602,0.03999999999999915,0.0799999999999983,57.34,0.0,0.0,0.0,52.89,0.0,0.0,0.0,47.15,0.0,0.0,0.0,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,62.57,0.09000000000000341,0.10999999999999943,0.13000000000000256,57.44,0.09999999999999432,0.09999999999999432,0.09999999999999432,54.64,1.75,1.75,1.75,47.18,0.030000000000001137,0.030000000000001137,0.030000000000001137,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,62.75,0.17999999999999972,0.2700000000000031,0.28999999999999915,58.74,1.3000000000000043,1.3999999999999986,1.3999999999999986,54.67,0.030000000000001137,1.7800000000000011,1.7800000000000011,47.19,0.00999999999999801,0.03999999999999915,0.03999999999999915,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,62.82,0.07000000000000028,0.25,0.3400000000000034,58.82,0.0799999999999983,1.3800000000000026,1.4799999999999969,54.67,0.0,0.030000000000001137,1.7800000000000011,47.18,-0.00999999999999801,0.0,0.030000000000001137,9,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,62.82,0.0,0.07000000000000028,0.25,58.82,0.0,0.0799999999999983,1.3800000000000026,54.67,0.0,0.0,0.030000000000001137,47.18,0.0,-0.00999999999999801,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,62.87,0.04999999999999716,0.04999999999999716,0.11999999999999744,58.87,0.04999999999999716,0.04999999999999716,0.12999999999999545,54.66,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,47.17,-0.00999999999999801,-0.00999999999999801,-0.01999999999999602,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,63.82,0.9500000000000028,1.0,1.0,58.92,0.05000000000000426,0.10000000000000142,0.10000000000000142,54.66,0.0,-0.010000000000005116,-0.010000000000005116,47.17,0.0,-0.00999999999999801,-0.00999999999999801,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
