# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,56.4,0.17999999999999972,0.14999999999999858,0.030000000000001137,52.92,0.1600000000000037,0.10999999999999943,-0.00999999999999801,50.89,0.490000000000002,0.45000000000000284,-0.01999999999999602,48.57,0.46999999999999886,0.4200000000000017,-0.07000000000000028,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,56.3,-0.10000000000000142,0.0799999999999983,0.04999999999999716,52.88,-0.03999999999999915,0.12000000000000455,0.07000000000000028,50.86,-0.030000000000001137,0.46000000000000085,0.4200000000000017,48.96,0.39000000000000057,0.8599999999999994,0.8100000000000023,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,56.15,-0.14999999999999858,-0.25,-0.07000000000000028,52.31,-0.5700000000000003,-0.6099999999999994,-0.44999999999999574,50.28,-0.5799999999999983,-0.6099999999999994,-0.11999999999999744,48.38,-0.5799999999999983,-0.18999999999999773,0.28000000000000114,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,56.0,-0.14999999999999858,-0.29999999999999716,-0.3999999999999986,52.17,-0.14000000000000057,-0.7100000000000009,-0.75,50.12,-0.1600000000000037,-0.740000000000002,-0.7700000000000031,48.22,-0.1600000000000037,-0.740000000000002,-0.3500000000000014,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,56.4,0.3999999999999986,0.25,0.10000000000000142,52.17,0.0,-0.14000000000000057,-0.7100000000000009,50.11,-0.00999999999999801,-0.1700000000000017,-0.75,48.21,-0.00999999999999801,-0.1700000000000017,-0.75,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,57.08,0.6799999999999997,1.0799999999999983,0.9299999999999997,52.12,-0.05000000000000426,-0.05000000000000426,-0.19000000000000483,50.08,-0.030000000000001137,-0.03999999999999915,-0.20000000000000284,48.18,-0.030000000000001137,-0.03999999999999915,-0.20000000000000284,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,57.05,-0.030000000000001137,0.6499999999999986,1.0499999999999972,52.23,0.10999999999999943,0.05999999999999517,0.05999999999999517,50.48,0.3999999999999986,0.36999999999999744,0.35999999999999943,48.17,-0.00999999999999801,-0.03999999999999915,-0.04999999999999716,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,57.39,0.3400000000000034,0.3100000000000023,0.990000000000002,52.46,0.23000000000000398,0.3400000000000034,0.28999999999999915,50.13,-0.3499999999999943,0.05000000000000426,0.020000000000003126,48.23,0.05999999999999517,0.04999999999999716,0.01999999999999602,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,56.89,-0.5,-0.1599999999999966,-0.18999999999999773,52.69,0.22999999999999687,0.46000000000000085,0.5700000000000003,50.14,0.00999999999999801,-0.3399999999999963,0.060000000000002274,47.82,-0.4099999999999966,-0.3500000000000014,-0.35999999999999943,5,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,57.4,0.509999999999998,0.00999999999999801,0.3500000000000014,52.81,0.12000000000000455,0.3500000000000014,0.5800000000000054,49.98,-0.1600000000000037,-0.15000000000000568,-0.5,47.24,-0.5799999999999983,-0.9899999999999949,-0.9299999999999997,6,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,57.3,-0.10000000000000142,0.4099999999999966,-0.09000000000000341,52.48,-0.3300000000000054,-0.21000000000000085,0.01999999999999602,49.57,-0.4099999999999966,-0.5700000000000003,-0.5600000000000023,47.24,0.0,-0.5799999999999983,-0.9899999999999949,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,58.26,0.9600000000000009,0.8599999999999994,1.3699999999999974,53.05,0.5700000000000003,0.23999999999999488,0.35999999999999943,49.75,0.17999999999999972,-0.22999999999999687,-0.39000000000000057,47.78,0.5399999999999991,0.5399999999999991,-0.03999999999999915,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
