# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,58.85,,,,57.92,,,,57.92,,,,53.78,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,58.77,-0.0799999999999983,,,57.92,0.0,,,57.92,0.0,,,53.78,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,57.85,-0.9200000000000017,-1.0,,57.85,-0.07000000000000028,-0.07000000000000028,,57.85,-0.07000000000000028,-0.07000000000000028,,52.04,-1.740000000000002,-1.740000000000002,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,57.81,-0.03999999999999915,-0.9600000000000009,-1.0399999999999991,57.81,-0.03999999999999915,-0.10999999999999943,-0.10999999999999943,57.81,-0.03999999999999915,-0.10999999999999943,-0.10999999999999943,52.04,0.0,-1.740000000000002,-1.740000000000002,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,59.05,1.2399999999999949,1.1999999999999957,0.27999999999999403,57.66,-0.15000000000000568,-0.19000000000000483,-0.2600000000000051,57.66,-0.15000000000000568,-0.19000000000000483,-0.2600000000000051,52.04,0.0,0.0,-1.740000000000002,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,58.2,-0.8499999999999943,0.39000000000000057,0.3500000000000014,57.51,-0.14999999999999858,-0.30000000000000426,-0.3400000000000034,56.18,-1.4799999999999969,-1.6300000000000026,-1.6700000000000017,52.04,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,58.21,0.00999999999999801,-0.8399999999999963,0.3999999999999986,57.51,0.0,-0.14999999999999858,-0.30000000000000426,56.18,0.0,-1.4799999999999969,-1.6300000000000026,52.04,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,58.21,0.0,0.00999999999999801,-0.8399999999999963,57.51,0.0,0.0,-0.14999999999999858,56.18,0.0,0.0,-1.4799999999999969,52.04,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,58.21,0.0,0.0,0.00999999999999801,57.51,0.0,0.0,0.0,56.18,0.0,0.0,0.0,52.04,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,58.22,0.00999999999999801,0.00999999999999801,0.00999999999999801,57.51,0.0,0.0,0.0,56.18,0.0,0.0,0.0,52.04,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,58.19,-0.030000000000001137,-0.020000000000003126,-0.020000000000003126,57.48,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,56.18,0.0,0.0,0.0,52.04,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,58.2,0.010000000000005116,-0.01999999999999602,-0.00999999999999801,57.48,0.0,-0.030000000000001137,-0.030000000000001137,56.18,0.0,0.0,0.0,52.04,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
