# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,92.49,-0.010000000000005116,,,91.07,-0.020000000000010232,,,89.78,-0.01999999999999602,,,89.35,-0.030000000000001137,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,92.53,0.04000000000000625,0.030000000000001137,,91.13,0.060000000000002274,0.03999999999999204,,89.7,-0.0799999999999983,-0.09999999999999432,,89.27,-0.0799999999999983,-0.10999999999999943,,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,92.73,0.20000000000000284,0.2400000000000091,0.23000000000000398,91.1,-0.030000000000001137,0.030000000000001137,0.009999999999990905,89.79,0.09000000000000341,0.010000000000005116,-0.009999999999990905,89.45,0.18000000000000682,0.10000000000000853,0.07000000000000739,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,92.55,-0.18000000000000682,0.01999999999999602,0.060000000000002274,91.2,0.10000000000000853,0.07000000000000739,0.13000000000000966,89.78,-0.010000000000005116,0.0799999999999983,0.0,89.25,-0.20000000000000284,-0.01999999999999602,-0.09999999999999432,3,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,92.58,0.030000000000001137,-0.15000000000000568,0.04999999999999716,91.1,-0.10000000000000853,0.0,-0.030000000000001137,89.75,-0.030000000000001137,-0.04000000000000625,0.04999999999999716,89.3,0.04999999999999716,-0.15000000000000568,0.030000000000001137,4,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,92.58,0.0,0.030000000000001137,-0.15000000000000568,91.24,0.14000000000000057,0.03999999999999204,0.14000000000000057,89.96,0.20999999999999375,0.1799999999999926,0.1699999999999875,89.44,0.14000000000000057,0.18999999999999773,-0.010000000000005116,5,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,92.55,-0.030000000000001137,-0.030000000000001137,0.0,91.17,-0.06999999999999318,0.07000000000000739,-0.030000000000001137,89.94,-0.01999999999999602,0.18999999999999773,0.1599999999999966,89.41,-0.030000000000001137,0.10999999999999943,0.1599999999999966,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,92.56,0.010000000000005116,-0.01999999999999602,-0.01999999999999602,91.17,0.0,-0.06999999999999318,0.07000000000000739,90.02,0.0799999999999983,0.060000000000002274,0.269999999999996,89.4,-0.009999999999990905,-0.03999999999999204,0.10000000000000853,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,92.49,-0.07000000000000739,-0.060000000000002274,-0.09000000000000341,91.14,-0.030000000000001137,-0.030000000000001137,-0.09999999999999432,89.85,-0.1700000000000017,-0.09000000000000341,-0.10999999999999943,89.34,-0.060000000000002274,-0.06999999999999318,-0.09999999999999432,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,92.59,0.10000000000000853,0.030000000000001137,0.04000000000000625,91.2,0.060000000000002274,0.030000000000001137,0.030000000000001137,89.85,0.0,-0.1700000000000017,-0.09000000000000341,89.34,0.0,-0.060000000000002274,-0.06999999999999318,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,92.72,0.12999999999999545,0.23000000000000398,0.1599999999999966,91.34,0.14000000000000057,0.20000000000000284,0.1700000000000017,90.06,0.21000000000000796,0.21000000000000796,0.04000000000000625,89.46,0.11999999999999034,0.11999999999999034,0.05999999999998806,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,92.82,0.09999999999999432,0.22999999999998977,0.3299999999999983,91.44,0.09999999999999432,0.23999999999999488,0.29999999999999716,90.08,0.01999999999999602,0.23000000000000398,0.23000000000000398,89.55,0.09000000000000341,0.20999999999999375,0.20999999999999375,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
