# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,63.97,0.0,-0.3100000000000023,-0.3400000000000034,60.32,0.0,0.0,0.0,56.35,0.0,0.0,0.0,53.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,63.97,0.0,0.0,-0.3100000000000023,60.32,0.0,0.0,0.0,56.35,0.0,0.0,0.0,53.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,63.97,0.0,0.0,0.0,60.32,0.0,0.0,0.0,56.35,0.0,0.0,0.0,53.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,63.99,0.020000000000003126,0.020000000000003126,0.020000000000003126,60.33,0.00999999999999801,0.00999999999999801,0.00999999999999801,56.36,0.00999999999999801,0.00999999999999801,0.00999999999999801,53.37,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,64.0,0.00999999999999801,0.030000000000001137,0.030000000000001137,60.34,0.010000000000005116,0.020000000000003126,0.020000000000003126,56.37,0.00999999999999801,0.01999999999999602,0.01999999999999602,53.38,0.010000000000005116,0.020000000000003126,0.020000000000003126,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,64.01,0.010000000000005116,0.020000000000003126,0.04000000000000625,60.35,0.00999999999999801,0.020000000000003126,0.030000000000001137,56.38,0.010000000000005116,0.020000000000003126,0.030000000000001137,53.39,0.00999999999999801,0.020000000000003126,0.030000000000001137,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,64.02,0.009999999999990905,0.01999999999999602,0.02999999999999403,60.36,0.00999999999999801,0.01999999999999602,0.030000000000001137,56.39,0.00999999999999801,0.020000000000003126,0.030000000000001137,53.4,0.00999999999999801,0.01999999999999602,0.030000000000001137,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,64.03,0.010000000000005116,0.01999999999999602,0.030000000000001137,60.37,0.00999999999999801,0.01999999999999602,0.02999999999999403,56.4,0.00999999999999801,0.01999999999999602,0.030000000000001137,53.41,0.00999999999999801,0.01999999999999602,0.02999999999999403,5,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,64.07,0.03999999999999204,0.04999999999999716,0.05999999999998806,60.4,0.030000000000001137,0.03999999999999915,0.04999999999999716,56.43,0.030000000000001137,0.03999999999999915,0.04999999999999716,53.44,0.030000000000001137,0.03999999999999915,0.04999999999999716,6,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,64.18,0.11000000000001364,0.15000000000000568,0.1600000000000108,60.45,0.05000000000000426,0.0800000000000054,0.09000000000000341,56.48,0.04999999999999716,0.0799999999999983,0.0899999999999963,53.49,0.05000000000000426,0.0800000000000054,0.09000000000000341,7,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,64.19,0.009999999999990905,0.12000000000000455,0.1599999999999966,60.46,0.00999999999999801,0.060000000000002274,0.09000000000000341,56.49,0.010000000000005116,0.060000000000002274,0.09000000000000341,53.5,0.00999999999999801,0.060000000000002274,0.09000000000000341,8,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,64.2,0.010000000000005116,0.01999999999999602,0.13000000000000966,60.47,0.00999999999999801,0.01999999999999602,0.07000000000000028,56.5,0.00999999999999801,0.020000000000003126,0.07000000000000028,53.51,0.00999999999999801,0.01999999999999602,0.07000000000000028,9,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,
