# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,58.4,,,,56.76,,,,56.76,,,,55.76,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,58.38,-0.01999999999999602,,,56.76,0.0,,,56.76,0.0,,,55.76,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,58.38,0.0,-0.01999999999999602,,56.76,0.0,0.0,,56.76,0.0,0.0,,55.76,0.0,0.0,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,58.37,-0.010000000000005116,-0.010000000000005116,-0.030000000000001137,56.76,0.0,0.0,0.0,56.76,0.0,0.0,0.0,55.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,59.13,0.7600000000000051,0.75,0.75,56.76,0.0,0.0,0.0,56.76,0.0,0.0,0.0,55.76,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,58.44,-0.6900000000000048,0.07000000000000028,0.05999999999999517,56.76,0.0,0.0,0.0,56.76,0.0,0.0,0.0,55.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,58.93,0.490000000000002,-0.20000000000000284,0.5600000000000023,56.76,0.0,0.0,0.0,56.76,0.0,0.0,0.0,55.76,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,58.44,-0.490000000000002,0.0,-0.6900000000000048,56.76,0.0,0.0,0.0,56.76,0.0,0.0,0.0,55.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,58.42,-0.01999999999999602,-0.509999999999998,-0.01999999999999602,56.76,0.0,0.0,0.0,56.76,0.0,0.0,0.0,55.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,58.4,-0.020000000000003126,-0.03999999999999915,-0.5300000000000011,56.76,0.0,0.0,0.0,56.76,0.0,0.0,0.0,55.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,58.38,-0.01999999999999602,-0.03999999999999915,-0.05999999999999517,56.76,0.0,0.0,0.0,56.76,0.0,0.0,0.0,55.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,58.38,0.0,-0.01999999999999602,-0.03999999999999915,56.76,0.0,0.0,0.0,56.76,0.0,0.0,0.0,55.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
