# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,78.2,-0.01999999999999602,-0.9899999999999949,-1.1199999999999903,73.27,0.0,0.0,-0.04000000000000625,73.27,0.0,0.0,-0.04000000000000625,71.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,78.22,0.01999999999999602,0.0,-0.9699999999999989,73.27,0.0,0.0,0.0,73.27,0.0,0.0,0.0,71.18,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,78.22,0.0,0.01999999999999602,0.0,73.27,0.0,0.0,0.0,73.27,0.0,0.0,0.0,71.17,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,78.21,-0.010000000000005116,-0.010000000000005116,0.009999999999990905,73.27,0.0,0.0,0.0,73.27,0.0,0.0,0.0,71.17,0.0,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,79.22,1.0100000000000051,1.0,1.0,73.27,0.0,0.0,0.0,73.27,0.0,0.0,0.0,71.17,0.0,0.0,-0.010000000000005116,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,79.19,-0.030000000000001137,0.980000000000004,0.9699999999999989,73.26,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,73.26,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,71.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,79.19,0.0,-0.030000000000001137,0.980000000000004,73.26,0.0,-0.009999999999990905,-0.009999999999990905,73.26,0.0,-0.009999999999990905,-0.009999999999990905,71.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,79.27,0.0799999999999983,0.0799999999999983,0.04999999999999716,73.26,0.0,0.0,-0.009999999999990905,73.26,0.0,0.0,-0.009999999999990905,71.17,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,79.49,0.21999999999999886,0.29999999999999716,0.29999999999999716,73.34,0.0799999999999983,0.0799999999999983,0.0799999999999983,73.34,0.0799999999999983,0.0799999999999983,0.0799999999999983,71.17,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,79.55,0.060000000000002274,0.28000000000000114,0.35999999999999943,73.42,0.0799999999999983,0.1599999999999966,0.1599999999999966,73.42,0.0799999999999983,0.1599999999999966,0.1599999999999966,71.17,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,78.39,-1.1599999999999966,-1.0999999999999943,-0.8799999999999955,73.39,-0.030000000000001137,0.04999999999999716,0.12999999999999545,73.39,-0.030000000000001137,0.04999999999999716,0.12999999999999545,71.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,79.29,0.9000000000000057,-0.2599999999999909,-0.19999999999998863,73.39,0.0,-0.030000000000001137,0.04999999999999716,73.39,0.0,-0.030000000000001137,0.04999999999999716,71.17,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
