# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,50.6,,,,44.52,,,,38.16,,,,32.76,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,49.41,-1.1900000000000048,,,44.12,-0.4000000000000057,,,36.35,-1.8099999999999952,,,32.71,-0.04999999999999716,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,50.88,1.470000000000006,0.28000000000000114,,43.9,-0.21999999999999886,-0.6200000000000045,,36.26,-0.09000000000000341,-1.8999999999999986,,32.64,-0.07000000000000028,-0.11999999999999744,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,52.15,1.269999999999996,2.740000000000002,1.5499999999999972,45.79,1.8900000000000006,1.6700000000000017,1.269999999999996,38.08,1.8200000000000003,1.7299999999999969,-0.0799999999999983,34.6,1.9600000000000009,1.8900000000000006,1.8400000000000034,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,52.66,0.509999999999998,1.779999999999994,3.25,45.3,-0.490000000000002,1.3999999999999986,1.1799999999999997,37.74,-0.3399999999999963,1.480000000000004,1.3900000000000006,34.32,-0.28000000000000114,1.6799999999999997,1.6099999999999994,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,51.79,-0.8699999999999974,-0.35999999999999943,0.9099999999999966,44.97,-0.3299999999999983,-0.8200000000000003,1.0700000000000003,37.41,-0.3300000000000054,-0.6700000000000017,1.1499999999999986,34.06,-0.259999999999998,-0.5399999999999991,1.4200000000000017,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,49.58,-2.210000000000001,-3.0799999999999983,-2.5700000000000003,45.22,0.25,-0.0799999999999983,-0.5700000000000003,38.87,1.4600000000000009,1.1299999999999955,0.7899999999999991,34.06,0.0,-0.259999999999998,-0.5399999999999991,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,49.1,-0.4799999999999969,-2.6899999999999977,-3.559999999999995,44.07,-1.1499999999999986,-0.8999999999999986,-1.2299999999999969,36.48,-2.3900000000000006,-0.9299999999999997,-1.2600000000000051,33.14,-0.9200000000000017,-0.9200000000000017,-1.1799999999999997,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,47.62,-1.480000000000004,-1.9600000000000009,-4.170000000000002,41.76,-2.3100000000000023,-3.460000000000001,-3.210000000000001,35.56,-0.9199999999999946,-3.309999999999995,-1.8499999999999943,32.25,-0.8900000000000006,-1.8100000000000023,-1.8100000000000023,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,48.27,0.6500000000000057,-0.8299999999999983,-1.3099999999999952,42.77,1.0100000000000051,-1.2999999999999972,-2.4499999999999957,36.6,1.0399999999999991,0.12000000000000455,-2.269999999999996,30.28,-1.9699999999999989,-2.8599999999999994,-3.780000000000001,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,47.35,-0.9200000000000017,-0.269999999999996,-1.75,42.09,-0.6799999999999997,0.3300000000000054,-1.9799999999999969,37.0,0.3999999999999986,1.4399999999999977,0.5200000000000031,32.18,1.8999999999999986,-0.07000000000000028,-0.9600000000000009,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,48.75,1.3999999999999986,0.4799999999999969,1.1300000000000026,42.04,-0.05000000000000426,-0.730000000000004,0.28000000000000114,37.03,0.030000000000001137,0.4299999999999997,1.4699999999999989,32.26,0.0799999999999983,1.9799999999999969,0.00999999999999801,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
