# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,84.68,0.0,0.0800000000000125,0.1600000000000108,81.54,-0.9299999999999926,-0.8499999999999943,-0.769999999999996,79.06,-0.39000000000000057,-0.3100000000000023,-0.23000000000000398,77.64,0.29000000000000625,0.3400000000000034,0.4200000000000017,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,85.05,0.36999999999999034,0.36999999999999034,0.45000000000000284,82.07,0.5299999999999869,-0.4000000000000057,-0.3200000000000074,79.11,0.04999999999999716,-0.3400000000000034,-0.2600000000000051,77.69,0.04999999999999716,0.3400000000000034,0.39000000000000057,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,85.19,0.14000000000000057,0.5099999999999909,0.5099999999999909,82.21,0.14000000000000057,0.6699999999999875,-0.2600000000000051,79.24,0.12999999999999545,0.1799999999999926,-0.21000000000000796,77.82,0.12999999999999545,0.1799999999999926,0.46999999999999886,5,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,85.27,0.0799999999999983,0.21999999999999886,0.5899999999999892,82.29,0.0800000000000125,0.22000000000001307,0.75,79.31,0.07000000000000739,0.20000000000000284,0.25,77.26,-0.5599999999999881,-0.4299999999999926,-0.37999999999999545,6,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,85.3,0.030000000000001137,0.10999999999999943,0.25,82.28,-0.010000000000005116,0.07000000000000739,0.21000000000000796,79.28,-0.030000000000001137,0.04000000000000625,0.1700000000000017,77.19,-0.07000000000000739,-0.6299999999999955,-0.5,7,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,85.33,0.030000000000001137,0.060000000000002274,0.14000000000000057,82.31,0.030000000000001137,0.01999999999999602,0.10000000000000853,79.29,0.010000000000005116,-0.01999999999999602,0.05000000000001137,77.2,0.010000000000005116,-0.060000000000002274,-0.6199999999999903,8,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,85.41,0.0799999999999983,0.10999999999999943,0.14000000000000057,82.39,0.0799999999999983,0.10999999999999943,0.09999999999999432,79.83,0.539999999999992,0.5499999999999972,0.519999999999996,77.74,0.539999999999992,0.5499999999999972,0.47999999999998977,9,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,85.52,0.10999999999999943,0.18999999999999773,0.21999999999999886,82.49,0.09999999999999432,0.1799999999999926,0.20999999999999375,80.48,0.6500000000000057,1.1899999999999977,1.2000000000000028,77.76,0.020000000000010232,0.5600000000000023,0.5700000000000074,10,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,85.29,-0.22999999999998977,-0.11999999999999034,-0.03999999999999204,82.26,-0.22999999999998977,-0.12999999999999545,-0.04999999999999716,80.24,-0.2400000000000091,0.4099999999999966,0.9499999999999886,78.15,0.39000000000000057,0.4100000000000108,0.9500000000000028,11,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,85.39,0.09999999999999432,-0.12999999999999545,-0.01999999999999602,82.67,0.4099999999999966,0.18000000000000682,0.28000000000000114,80.65,0.4100000000000108,0.1700000000000017,0.8200000000000074,79.28,1.1299999999999955,1.519999999999996,1.5400000000000063,12,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,85.4,0.010000000000005116,0.10999999999999943,-0.11999999999999034,82.68,0.010000000000005116,0.4200000000000017,0.19000000000001194,80.66,0.009999999999990905,0.4200000000000017,0.1799999999999926,79.29,0.010000000000005116,1.1400000000000006,1.5300000000000011,13,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,85.39,-0.010000000000005116,0.0,0.09999999999999432,82.25,-0.4300000000000068,-0.4200000000000017,-0.010000000000005116,80.23,-0.4299999999999926,-0.4200000000000017,-0.009999999999990905,78.19,-1.1000000000000085,-1.0900000000000034,0.03999999999999204,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
