# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,32.04,,,,25.39,,,,23.62,,,,21.24,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,33.93,1.8900000000000006,,,27.38,1.9899999999999984,,,23.68,0.05999999999999872,,,21.24,0.0,,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,32.96,-0.9699999999999989,0.9200000000000017,,25.52,-1.8599999999999994,0.129999999999999,,23.75,0.07000000000000028,0.129999999999999,,21.24,0.0,0.0,,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,30.45,-2.5100000000000016,-3.4800000000000004,-1.5899999999999999,25.46,-0.05999999999999872,-1.9199999999999982,0.07000000000000028,23.69,-0.05999999999999872,0.010000000000001563,0.07000000000000028,21.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,28.5,-1.9499999999999993,-4.460000000000001,-5.43,25.16,-0.3000000000000007,-0.35999999999999943,-2.219999999999999,21.16,-2.530000000000001,-2.59,-2.5199999999999996,21.16,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,26.27,-2.2300000000000004,-4.18,-6.690000000000001,22.93,-2.2300000000000004,-2.530000000000001,-2.59,21.16,0.0,-2.530000000000001,-2.59,21.16,0.0,-0.0799999999999983,-0.0799999999999983,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,25.92,-0.34999999999999787,-2.5799999999999983,-4.529999999999998,21.16,-1.7699999999999996,-4.0,-4.300000000000001,21.16,0.0,0.0,-2.530000000000001,21.16,0.0,0.0,-0.0799999999999983,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,25.92,0.0,-0.34999999999999787,-2.5799999999999983,21.16,0.0,-1.7699999999999996,-4.0,21.16,0.0,0.0,0.0,21.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,25.76,-0.16000000000000014,-0.16000000000000014,-0.509999999999998,21.16,0.0,0.0,-1.7699999999999996,21.16,0.0,0.0,0.0,21.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,25.61,-0.15000000000000213,-0.3100000000000023,-0.3100000000000023,21.08,-0.08000000000000185,-0.08000000000000185,-0.08000000000000185,21.08,-0.08000000000000185,-0.08000000000000185,-0.08000000000000185,21.08,-0.08000000000000185,-0.08000000000000185,-0.08000000000000185,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,25.48,-0.129999999999999,-0.28000000000000114,-0.4400000000000013,20.98,-0.09999999999999787,-0.17999999999999972,-0.17999999999999972,20.98,-0.09999999999999787,-0.17999999999999972,-0.17999999999999972,18.13,-2.9499999999999993,-3.030000000000001,-3.030000000000001,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,24.32,-1.1600000000000001,-1.2899999999999991,-1.4400000000000013,20.98,0.0,-0.09999999999999787,-0.17999999999999972,20.98,0.0,-0.09999999999999787,-0.17999999999999972,18.13,0.0,-2.9499999999999993,-3.030000000000001,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
