# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,84.73,-0.03999999999999204,,,83.64,-0.06999999999999318,,,82.91,-0.010000000000005116,,,82.23,-0.03999999999999204,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,84.16,-0.5700000000000074,-0.6099999999999994,,83.11,-0.5300000000000011,-0.5999999999999943,,82.39,-0.519999999999996,-0.5300000000000011,,81.71,-0.5200000000000102,-0.5600000000000023,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,84.28,0.12000000000000455,-0.45000000000000284,-0.4899999999999949,83.21,0.09999999999999432,-0.4300000000000068,-0.5,82.46,0.06999999999999318,-0.45000000000000284,-0.46000000000000796,81.74,0.030000000000001137,-0.4900000000000091,-0.5300000000000011,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,84.94,0.6599999999999966,0.7800000000000011,0.20999999999999375,83.91,0.7000000000000028,0.7999999999999972,0.269999999999996,83.18,0.7200000000000131,0.7900000000000063,0.27000000000001023,82.43,0.6900000000000119,0.7200000000000131,0.20000000000000284,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,86.06,1.1200000000000045,1.7800000000000011,1.9000000000000057,85.07,1.1599999999999966,1.8599999999999994,1.9599999999999937,84.31,1.1299999999999955,1.8500000000000085,1.9200000000000017,83.67,1.2399999999999949,1.9300000000000068,1.960000000000008,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,85.82,-0.2400000000000091,0.8799999999999955,1.539999999999992,84.86,-0.20999999999999375,0.9500000000000028,1.6500000000000057,84.1,-0.21000000000000796,0.9199999999999875,1.6400000000000006,83.43,-0.23999999999999488,1.0,1.690000000000012,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,86.7,0.8800000000000097,0.6400000000000006,1.7600000000000051,85.73,0.8700000000000045,0.6600000000000108,1.8200000000000074,85.01,0.9100000000000108,0.7000000000000028,1.8299999999999983,84.35,0.9199999999999875,0.6799999999999926,1.9199999999999875,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,86.6,-0.10000000000000853,0.7800000000000011,0.539999999999992,85.65,-0.0799999999999983,0.7900000000000063,0.5800000000000125,84.95,-0.060000000000002274,0.8500000000000085,0.6400000000000006,84.26,-0.0899999999999892,0.8299999999999983,0.5900000000000034,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,86.91,0.3100000000000023,0.20999999999999375,1.0900000000000034,85.99,0.3399999999999892,0.2599999999999909,1.1299999999999955,85.26,0.3100000000000023,0.25,1.1600000000000108,84.53,0.269999999999996,0.18000000000000682,1.0999999999999943,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,86.87,-0.03999999999999204,0.27000000000001023,0.1700000000000017,85.93,-0.05999999999998806,0.28000000000000114,0.20000000000000284,85.18,-0.0799999999999983,0.23000000000000398,0.1700000000000017,84.5,-0.030000000000001137,0.23999999999999488,0.15000000000000568,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,86.83,-0.04000000000000625,-0.0799999999999983,0.23000000000000398,85.85,-0.0800000000000125,-0.14000000000000057,0.19999999999998863,85.11,-0.07000000000000739,-0.15000000000000568,0.1599999999999966,84.35,-0.15000000000000568,-0.18000000000000682,0.0899999999999892,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,86.46,-0.37000000000000455,-0.4100000000000108,-0.45000000000000284,85.5,-0.3499999999999943,-0.4300000000000068,-0.4899999999999949,84.72,-0.39000000000000057,-0.46000000000000796,-0.5400000000000063,83.97,-0.37999999999999545,-0.5300000000000011,-0.5600000000000023,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
