# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,68.89,,,,67.95,,,,65.09,,,,65.09,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,68.88,-0.010000000000005116,,,67.95,0.0,,,65.09,0.0,,,65.09,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,68.35,-0.5300000000000011,-0.5400000000000063,,66.39,-1.5600000000000023,-1.5600000000000023,,65.09,0.0,0.0,,65.09,0.0,0.0,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,68.17,-0.1799999999999926,-0.7099999999999937,-0.7199999999999989,66.39,0.0,-1.5600000000000023,-1.5600000000000023,65.09,0.0,0.0,0.0,65.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,69.17,1.0,0.8200000000000074,0.29000000000000625,66.39,0.0,0.0,-1.5600000000000023,65.09,0.0,0.0,0.0,65.09,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,68.28,-0.8900000000000006,0.10999999999999943,-0.06999999999999318,66.39,0.0,0.0,0.0,65.09,0.0,0.0,0.0,65.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,68.35,0.06999999999999318,-0.8200000000000074,0.1799999999999926,66.39,0.0,0.0,0.0,65.09,0.0,0.0,0.0,65.09,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,69.73,1.3800000000000097,1.4500000000000028,0.5600000000000023,66.39,0.0,0.0,0.0,65.09,0.0,0.0,0.0,65.09,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,69.45,-0.28000000000000114,1.1000000000000085,1.1700000000000017,66.39,0.0,0.0,0.0,65.09,0.0,0.0,0.0,65.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,68.58,-0.8700000000000045,-1.1500000000000057,0.23000000000000398,66.39,0.0,0.0,0.0,65.09,0.0,0.0,0.0,65.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,68.61,0.030000000000001137,-0.8400000000000034,-1.1200000000000045,67.66,1.269999999999996,1.269999999999996,1.269999999999996,65.09,0.0,0.0,0.0,65.09,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,68.5,-0.10999999999999943,-0.0799999999999983,-0.9500000000000028,66.39,-1.269999999999996,0.0,0.0,65.09,0.0,0.0,0.0,65.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
