# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,54.53,,,,52.15,,,,50.65,,,,48.45,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,54.48,-0.05000000000000426,,,52.19,0.03999999999999915,,,50.52,-0.12999999999999545,,,49.7,1.25,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,54.27,-0.20999999999999375,-0.259999999999998,,51.8,-0.39000000000000057,-0.3500000000000014,,49.9,-0.6200000000000045,-0.75,,49.31,-0.39000000000000057,0.8599999999999994,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,53.98,-0.29000000000000625,-0.5,-0.5500000000000043,51.62,-0.17999999999999972,-0.5700000000000003,-0.5300000000000011,49.71,-0.18999999999999773,-0.8100000000000023,-0.9399999999999977,48.61,-0.7000000000000028,-1.0900000000000034,0.1599999999999966,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,53.99,0.010000000000005116,-0.28000000000000114,-0.4899999999999949,52.0,0.38000000000000256,0.20000000000000284,-0.18999999999999773,50.16,0.44999999999999574,0.259999999999998,-0.36000000000000654,48.77,0.1600000000000037,-0.5399999999999991,-0.9299999999999997,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,55.63,1.6400000000000006,1.6500000000000057,1.3599999999999994,53.34,1.3400000000000034,1.720000000000006,1.5400000000000063,51.64,1.480000000000004,1.9299999999999997,1.740000000000002,50.21,1.4399999999999977,1.6000000000000014,0.8999999999999986,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,56.29,0.6599999999999966,2.299999999999997,2.3100000000000023,54.02,0.6799999999999997,2.020000000000003,2.4000000000000057,52.72,1.0799999999999983,2.5600000000000023,3.009999999999998,51.03,0.8200000000000003,2.259999999999998,2.4200000000000017,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,55.84,-0.44999999999999574,0.21000000000000085,1.8500000000000014,53.58,-0.44000000000000483,0.23999999999999488,1.5799999999999983,52.26,-0.46000000000000085,0.6199999999999974,2.1000000000000014,50.58,-0.45000000000000284,0.36999999999999744,1.8099999999999952,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,55.97,0.12999999999999545,-0.3200000000000003,0.3399999999999963,53.87,0.28999999999999915,-0.15000000000000568,0.529999999999994,52.14,-0.11999999999999744,-0.5799999999999983,0.5,50.71,0.13000000000000256,-0.3200000000000003,0.5,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,55.67,-0.29999999999999716,-0.1700000000000017,-0.6199999999999974,53.19,-0.6799999999999997,-0.39000000000000057,-0.8300000000000054,51.89,-0.25,-0.36999999999999744,-0.8299999999999983,50.48,-0.23000000000000398,-0.10000000000000142,-0.5500000000000043,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,55.69,0.01999999999999602,-0.28000000000000114,-0.15000000000000568,53.36,0.1700000000000017,-0.509999999999998,-0.21999999999999886,52.29,0.3999999999999986,0.14999999999999858,0.030000000000001137,50.66,0.17999999999999972,-0.05000000000000426,0.0799999999999983,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,56.74,1.0500000000000043,1.0700000000000003,0.7700000000000031,54.14,0.7800000000000011,0.9500000000000028,0.2700000000000031,53.09,0.8000000000000043,1.2000000000000028,0.9500000000000028,51.43,0.7700000000000031,0.9500000000000028,0.7199999999999989,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
