# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,63.45,0.720000000000006,0.7600000000000051,1.4000000000000057,58.68,0.0,0.020000000000003126,0.04999999999999716,54.71,0.0,0.0,0.00999999999999801,53.42,0.0,0.0,0.010000000000005116,4,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,63.91,0.45999999999999375,1.1799999999999997,1.2199999999999989,59.86,1.1799999999999997,1.1799999999999997,1.2000000000000028,55.89,1.1799999999999997,1.1799999999999997,1.1799999999999997,53.41,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,5,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,64.05,0.14000000000000057,0.5999999999999943,1.3200000000000003,60.0,0.14000000000000057,1.3200000000000003,1.3200000000000003,56.02,0.13000000000000256,1.3100000000000023,1.3100000000000023,54.73,1.3200000000000003,1.3099999999999952,1.3099999999999952,6,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,64.28,0.23000000000000398,0.37000000000000455,0.8299999999999983,60.23,0.22999999999999687,0.36999999999999744,1.5499999999999972,56.21,0.18999999999999773,0.3200000000000003,1.5,54.92,0.19000000000000483,1.5100000000000051,1.5,7,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,64.67,0.39000000000000057,0.6200000000000045,0.7600000000000051,60.62,0.39000000000000057,0.6199999999999974,0.759999999999998,56.59,0.38000000000000256,0.5700000000000003,0.7000000000000028,55.3,0.37999999999999545,0.5700000000000003,1.8900000000000006,8,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,64.76,0.09000000000000341,0.480000000000004,0.710000000000008,60.71,0.09000000000000341,0.480000000000004,0.7100000000000009,56.68,0.0899999999999963,0.46999999999999886,0.6599999999999966,55.39,0.09000000000000341,0.46999999999999886,0.6600000000000037,9,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,64.78,0.01999999999999602,0.10999999999999943,0.5,60.73,0.01999999999999602,0.10999999999999943,0.5,56.7,0.020000000000003126,0.10999999999999943,0.490000000000002,55.41,0.01999999999999602,0.10999999999999943,0.4899999999999949,10,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,63.79,-0.990000000000002,-0.970000000000006,-0.8800000000000026,59.73,-1.0,-0.980000000000004,-0.8900000000000006,55.69,-1.0100000000000051,-0.990000000000002,-0.9000000000000057,53.04,-2.3699999999999974,-2.3500000000000014,-2.259999999999998,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,65.23,1.4400000000000048,0.45000000000000284,0.46999999999999886,59.04,-0.6899999999999977,-1.6899999999999977,-1.6700000000000017,55.96,0.2700000000000031,-0.740000000000002,-0.7199999999999989,54.67,1.6300000000000026,-0.7399999999999949,-0.7199999999999989,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,64.99,-0.2400000000000091,1.1999999999999957,0.20999999999999375,60.11,1.0700000000000003,0.38000000000000256,-0.6199999999999974,56.01,0.04999999999999716,0.3200000000000003,-0.6900000000000048,54.72,0.04999999999999716,1.6799999999999997,-0.6899999999999977,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,65.34,0.3500000000000085,0.10999999999999943,1.5500000000000043,60.46,0.3500000000000014,1.4200000000000017,0.730000000000004,57.37,1.3599999999999994,1.4099999999999966,1.6799999999999997,54.75,0.030000000000001137,0.0799999999999983,1.7100000000000009,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,64.62,-0.7199999999999989,-0.36999999999999034,-0.6099999999999994,59.74,-0.7199999999999989,-0.36999999999999744,0.7000000000000028,55.51,-1.8599999999999994,-0.5,-0.45000000000000284,54.32,-0.4299999999999997,-0.3999999999999986,-0.3500000000000014,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
