# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,71.09,0.1599999999999966,-0.1799999999999926,-0.8699999999999903,68.7,0.29999999999999716,-0.6599999999999966,-1.019999999999996,67.79,0.22000000000001307,-0.5099999999999909,-0.9499999999999886,66.35,-0.10000000000000853,-0.8200000000000074,-0.9300000000000068,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,71.22,0.12999999999999545,0.28999999999999204,-0.04999999999999716,68.8,0.09999999999999432,0.3999999999999915,-0.5600000000000023,67.54,-0.25,-0.029999999999986926,-0.7599999999999909,66.31,-0.03999999999999204,-0.14000000000000057,-0.8599999999999994,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,70.84,-0.37999999999999545,-0.25,-0.09000000000000341,68.4,-0.3999999999999915,-0.29999999999999716,0.0,67.12,-0.4200000000000017,-0.6700000000000017,-0.44999999999998863,65.89,-0.4200000000000017,-0.45999999999999375,-0.5600000000000023,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,70.61,-0.23000000000000398,-0.6099999999999994,-0.480000000000004,68.22,-0.18000000000000682,-0.5799999999999983,-0.480000000000004,66.73,-0.39000000000000057,-0.8100000000000023,-1.0600000000000023,65.5,-0.39000000000000057,-0.8100000000000023,-0.8499999999999943,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,70.46,-0.15000000000000568,-0.38000000000000966,-0.7600000000000051,68.05,-0.1700000000000017,-0.3500000000000085,-0.75,66.66,-0.07000000000000739,-0.46000000000000796,-0.8800000000000097,65.2,-0.29999999999999716,-0.6899999999999977,-1.1099999999999994,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,70.59,0.13000000000000966,-0.01999999999999602,-0.25,68.17,0.12000000000000455,-0.04999999999999716,-0.23000000000000398,66.87,0.21000000000000796,0.14000000000000057,-0.25,65.43,0.23000000000000398,-0.06999999999999318,-0.45999999999999375,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,71.51,0.9200000000000017,1.0500000000000114,0.9000000000000057,68.78,0.6099999999999994,0.730000000000004,0.5600000000000023,67.56,0.6899999999999977,0.9000000000000057,0.8299999999999983,66.07,0.6399999999999864,0.8699999999999903,0.5699999999999932,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,71.32,-0.19000000000001194,0.7299999999999898,0.8599999999999994,68.6,-0.18000000000000682,0.4299999999999926,0.5499999999999972,67.52,-0.04000000000000625,0.6499999999999915,0.8599999999999994,66.28,0.21000000000000796,0.8499999999999943,1.0799999999999983,3,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,71.37,0.05000000000001137,-0.14000000000000057,0.7800000000000011,68.74,0.14000000000000057,-0.04000000000000625,0.5699999999999932,67.22,-0.29999999999999716,-0.3400000000000034,0.3499999999999943,66.21,-0.07000000000000739,0.14000000000000057,0.7799999999999869,4,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,71.04,-0.3299999999999983,-0.2799999999999869,-0.46999999999999886,68.12,-0.6199999999999903,-0.47999999999998977,-0.6599999999999966,66.95,-0.269999999999996,-0.5699999999999932,-0.6099999999999994,65.93,-0.2799999999999869,-0.3499999999999943,-0.13999999999998636,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,71.46,0.4199999999999875,0.0899999999999892,0.14000000000000057,68.68,0.5600000000000023,-0.05999999999998806,0.0800000000000125,67.72,0.769999999999996,0.5,0.20000000000000284,66.72,0.789999999999992,0.5100000000000051,0.4399999999999977,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,71.46,0.0,0.4199999999999875,0.0899999999999892,68.81,0.12999999999999545,0.6899999999999977,0.07000000000000739,67.94,0.21999999999999886,0.9899999999999949,0.7199999999999989,66.59,-0.12999999999999545,0.6599999999999966,0.38000000000000966,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
