date,taiwan_vix,source,vix_return_5d,vix_return_10d,vix_return_20d
20260202,28.33,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202602new.txt,,,
20260203,25.68,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202602new.txt,,,
20260204,27.45,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202602new.txt,,,
20260205,28.81,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202602new.txt,,,
20260206,30.07,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202602new.txt,,,
20260209,28.43,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202602new.txt,0.3529827038475153,,
20260210,27.77,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202602new.txt,8.138629283489095,,
20260211,29.25,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202602new.txt,6.557377049180335,,
20260223,27.38,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202602new.txt,-4.963554321416175,,
20260224,26.27,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202602new.txt,-12.63717991353509,,
20260225,29.1,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202602new.txt,2.356665494196286,2.717966819625839,
20260226,26.77,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202602new.txt,-3.6010082823190515,4.244548286604366,
20260302,30.38,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,3.863247863247854,10.673952641165751,
20260303,32.39,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,18.298027757487233,12.426240888580352,
20260304,39.28,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,49.52417205938333,30.628533422015302,
20260305,33.96,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,16.70103092783506,19.451283855082657,
20260306,34.03,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,27.11991034740382,22.542311847317254,
20260309,41.5,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,36.60302830809743,41.88034188034189,
20260310,36.69,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,13.275702377276932,34.00292184075968,
20260311,34.71,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,-11.634419551934826,32.12790255043776,
20260312,36.83,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,8.451118963486447,26.563573883161506,30.003529827038466
20260313,38.2,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,12.253893623273582,42.69704893537543,48.75389408099691
20260316,37.0,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,-10.843373493975905,21.7906517445688,34.790528233151186
20260317,34.89,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,-4.905968928863446,7.718431614695898,21.10378340853871
20260318,31.81,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,-8.354940939210609,-19.017311608961307,5.786498170934484
20260319,35.4,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,-3.882704317132768,4.240282685512353,24.51635596201196
20260320,34.89,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,-8.66492146596859,2.527181898325015,25.63917897011163
20260323,39.21,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,5.9729729729729675,-5.518072289156628,34.05128205128205
20260324,38.45,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,10.203496703926639,4.79694739711094,40.430971512052615
20260325,36.32,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,14.17793146809181,4.638432728320363,38.25656642558051
20260326,36.83,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,4.039548022598871,0.0,26.563573883161506
20260327,36.21,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,3.7833190025795327,-5.209424083769642,35.26335450130744
20260330,37.43,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,-4.539658250446321,1.1621621621621614,23.206056616194857
20260331,37.0,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202603new.txt,-3.771131339401823,6.0475781026081865,14.232787897499222
20260401,34.85,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-4.047356828193827,9.556743162527525,-11.278004073319758
20260402,36.45,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-1.0317675807765325,2.9661016949152685,7.33215547703181
20260407,33.62,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-7.1527202430268,-3.6400114646030435,-1.2048192771084487
20260408,30.53,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-18.43441090034731,-22.13720989543484,-26.433734939759034
20260409,29.36,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-20.64864864864865,-23.64109232769832,-19.978195693649493
20260410,27.32,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-21.606886657101864,-24.779735682819382,-21.290694324402192
20260413,29.43,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-19.259259259259267,-20.092316046701054,-20.092316046701054
20260414,27.69,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-17.638310529446745,-23.529411764705877,-27.513089005235603
20260415,28.12,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-7.893874877169993,-24.873096446700504,-24.0
20260416,29.05,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-1.0558583106267005,-21.486486486486488,-16.73832043565492
20260417,28.54,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,4.465592972181542,-18.106169296987098,-10.279786230745048
20260420,29.98,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,1.868841318382608,-17.75034293552813,-15.310734463276832
20260421,29.93,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,8.089563019140478,-10.97560975609756,-14.21610776726856
20260422,29.52,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,4.97866287339972,-3.3082214215525707,-24.713083397092582
