股票代號,股票名稱,目前產業,主流/非主流,主要族群1,族群2,族群3,備註
0050,元大台灣50,,,,,,
0051,元大中型100,,,,,,
0052,富邦科技,,,,,,
0053,元大電子,,,,,,
0055,元大MSCI金融,,,,,,
0056,元大高股息,,,,,,
0057,富邦摩台,,,,,,
0061,元大寶滬深,,,,,,
006201,元大富櫃50,,,,,,
006203,元大MSCI台灣,,,,,,
006204,永豐臺灣加權,,,,,,
006205,富邦上証,,,,,,
006206,元大上證50,,,,,,
006207,復華滬深,,,,,,
006208,富邦台50,,,,,,
00636,國泰中國A50,,,,,,
00639,富邦深100,,,,,,
00643,群益深証中小,,,,,,
00645,富邦日本,,,,,,
00646,元大S&P500,,,,,,
00652,富邦印度,,,,,,
00657,國泰日經225,,,,,,
00660,元大歐洲50,,,,,,
00661,元大日經225,,,,,,
00662,富邦NASDAQ,,,,,,
00668,國泰美國道瓊,,,,,,
00678,群益那斯達克生技,,,,,,
00690,兆豐藍籌30,,,,,,
00692,富邦公司治理,,,,,,
00700,富邦恒生國企,,,,,,
00701,國泰股利精選30,,,,,,
00702,國泰標普低波高息,,,,,,
00703,台新MSCI中國,,,,,,
00709,富邦歐洲,,,,,,
00712,復華富時不動產,,,,,,
00713,元大台灣高息低波,,,,,,
00714,群益道瓊美國地產,,,,,,
00717,富邦美國特別股,,,,,,
00728,第一金工業30,,,,,,
00730,富邦臺灣優質高息,,,,,,
00731,復華富時高息低波,,,,,,
00733,富邦臺灣中小,,,,,,
00735,國泰臺韓科技,,,,,,
00736,國泰新興市場,,,,,,
00737,國泰AI機器人,,,,,,
00739,元大MSCI A股,,,,,,
00752,中信中國50,,,,,,
00757,統一FANG+,,,,,,
00762,元大全球AI,,,,,,
00770,國泰北美科技,,,,,,
00771,元大US高息特別股,,,,,,
00783,富邦中証500,,,,,,
00830,國泰費城半導體,,,,,,
00850,元大臺灣ESG永續,,,,,,
00851,台新全球AI,,,,,,
00858,永豐美國500大,,,,,,
00861,元大全球未來通訊,,,,,,
00875,國泰網路資安,,,,,,
00876,元大全球5G,,,,,,
00877,復華中國5G,,,,,,
00878,國泰永續高股息,,,,,,
00881,國泰台灣科技龍頭,,,,,,
00882,中信中國高股息,,,,,,
00885,富邦越南,,,,,,
00886,永豐美國科技,,,,,,
00887,永豐中國科技50大,,,,,,
00888,永豐台灣ESG,,,,,,
00891,中信關鍵半導體,,,,,,
00892,富邦台灣半導體,,,,,,
00893,國泰智能電動車,,,,,,
00894,中信小資高價30,,,,,,
00895,富邦未來車,,,,,,
00896,中信綠能及電動車,,,,,,
00897,富邦基因免疫生技,,,,,,
00898,國泰基因免疫革命,,,,,,
00899,FT潔淨能源,,,,,,
00900,富邦特選高股息30,,,,,,
00901,永豐智能車供應鏈,,,,,,
00902,中信電池及儲能,,,,,,
00903,富邦元宇宙,,,,,,
00904,新光臺灣半導體30,,,,,,
00905,FT臺灣Smart,,,,,,
00907,永豐優息存股,,,,,,
00908,富邦入息REITs+,,,,,,
00909,國泰數位支付服務,,,,,,
00910,第一金太空衛星,,,,,,
00911,兆豐洲際半導體,,,,,,
00912,中信臺灣智慧50,,,,,,
00913,兆豐台灣晶圓製造,,,,,,
00915,凱基優選高股息30,,,,,,
00916,國泰全球品牌50,,,,,,
00917,中信特選金融,,,,,,
00918,大華優利高填息30,,,,,,
00919,群益台灣精選高息,,,,,,
00920,富邦ESG綠色電力,,,,,,
00921,兆豐龍頭等權重,,,,,,
