generated_at,model_id,model_name_zh,research_artifact_id,research_baseline_parameter_set_id,research_baseline_status,fixed_operation_module_candidate_id,feature_filter_id,feature_family,feature_rule,feature_test_status,data_status,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_realized_return_pct,delta_vs_baseline_avg_realized_or_d20_days,selected_share_of_baseline_pct,mature_share_of_baseline_pct
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_high_thresholds_up,chip,large-holder TDCC high thresholds increased,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,27226,1535,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,14890,7703,1815,5372,0,51.73,12.19,36.08,0.0,2.96,0.96,1.59,6.1,-5.36,2.97,11.22,7.05,14.25,10.28,-9.61,1.16,-1.24,8.94,5.61
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_all_thresholds_up,chip,all TDCC holder thresholds increased together,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,14776,1189,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8119,4247,937,2935,0,52.31,11.54,36.15,0.0,2.55,0.64,1.4,5.59,-5.1,2.77,11.09,6.64,14.69,10.86,-9.54,0.97,-1.37,4.85,3.06
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,return20_0_25,risk_control,20d return is between 0% and 25% to avoid deeply weak or excessively extended names,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,119476,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,103669,59377,7600,36692,0,57.28,7.33,35.39,0.0,2.27,-0.47,0.42,4.33,-6.38,2.79,10.88,5.97,16.92,15.83,-10.3,-0.01,-1.58,39.23,39.03
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,pattern45_bull_pullback,price_structure,"45d return >=8%, 45d range width >=18%, and signal close sits in the 35%-80% zone of the prior 45d range",tested_point_in_time,computed_from_point_in_time_price_history,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,32700,1425,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26515,11645,2675,12195,0,43.92,10.09,45.99,0.0,4.33,-0.33,1.29,10.48,-8.22,4.63,12.26,7.67,14.95,2.47,0.3,0.86,-0.2,10.74,9.98
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_high_thresholds_up_return20_0_25,combo_chip_risk_control,large-holder TDCC high thresholds increased and 20d return is between 0% and 25%,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,12633,1331,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,5925,3986,305,1634,0,67.27,5.15,27.58,0.0,2.92,0.59,1.21,4.41,-6.82,2.35,9.49,5.72,16.74,25.82,-18.11,0.78,-2.97,4.15,2.23
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_consecutive_up_ge1_return20_0_25,combo_chip_risk_control,TDCC consecutive up weeks >=1 and 20d return is between 0% and 25%,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,16657,1581,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,7620,5050,405,2165,0,66.27,5.31,28.41,0.0,2.83,0.51,1.17,4.59,-7.03,2.4,9.51,5.68,16.48,24.82,-17.28,0.74,-2.95,5.47,2.87
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_high_thresholds_up_obv_above_ma20,combo_chip_technical_volume,large-holder TDCC high thresholds increased and OBV above OBV MA20,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,12588,1324,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,6083,3945,337,1801,0,64.85,5.54,29.61,0.0,3.02,0.43,1.2,4.5,-6.28,2.5,9.78,5.86,16.47,23.4,-16.08,0.77,-2.68,4.13,2.29
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_high_thresholds_up_macd_kd_confirm,combo_chip_technical,large-holder TDCC high thresholds increased plus MACD/KD confirmation,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,6842,1081,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,4042,2691,264,1087,0,66.58,6.53,26.89,0.0,2.64,0.77,1.29,3.99,-5.8,2.91,9.57,5.92,16.07,25.13,-18.8,0.86,-2.89,2.25,1.52
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,combo_chip_risk_control_technical_volume,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,8795,1128,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,4192,2940,178,1074,0,70.13,4.25,25.62,0.0,3.15,0.47,1.09,3.81,-6.55,2.44,8.97,5.27,17.28,28.68,-20.07,0.66,-3.49,2.89,1.58
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,theme_context_available,theme_context,signal-date point-in-time daily theme context row is available from the background panel,tested_point_in_time,joined_from_daily_model_signal_background_feature_panel_coverage_limited,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,2625,713,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,0,0,0,0,0,,,,,,,,,,,,,,,,,,0.86,0.0
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,theme_context_mainstream_supported,theme_context,signal-date theme status group is mainstream_supported or mainstream_overheated,tested_point_in_time,joined_from_daily_model_signal_background_feature_panel_coverage_limited,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,2595,706,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,0,0,0,0,0,,,,,,,,,,,,,,,,,,0.85,0.0
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,theme_context_leadership_not_overheated,theme_context,"signal-date theme final status is mainstream_leader, mainstream_follow_through, or emerging_theme, and the status group is not overheated",tested_point_in_time,joined_from_daily_model_signal_background_feature_panel_coverage_limited,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,414,191,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,0,0,0,0,0,,,,,,,,,,,,,,,,,,0.14,0.0
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,theme_context_volume_attack_selected,theme_context,signal-date theme context marks the stock as selected in volume-attack theme status history,tested_point_in_time,joined_from_daily_model_signal_background_feature_panel_coverage_limited,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,5,5,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,0,0,0,0,0,,,,,,,,,,,,,,,,,,0.0,0.0
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_high_thresholds_up_return20_0_25_theme_context_mainstream_supported,combo_chip_risk_control_theme_context,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and signal-date theme context is mainstream-supported or overheated",tested_point_in_time,joined_from_daily_model_signal_background_feature_panel_coverage_limited,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,956,349,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,0,0,0,0,0,,,,,,,,,,,,,,,,,,0.31,0.0
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_high_thresholds_up_return20_0_25_theme_context_leadership_not_overheated,combo_chip_risk_control_theme_context,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and signal-date theme leadership is supported without overheated status",tested_point_in_time,joined_from_daily_model_signal_background_feature_panel_coverage_limited,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,192,91,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,0,0,0,0,0,,,,,,,,,,,,,,,,,,0.06,0.0
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,revenue_positive_or_strong,revenue,candidate has snapshot-observed monthly revenue context and latest or cumulative revenue YoY is positive/strong,tested_point_in_time,joined_from_monthly_revenue_pit_panel_coverage_limited_research_only,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,2216,577,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,0,0,0,0,0,,,,,,,,,,,,,,,,,,0.73,0.0
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20_revenue_positive_or_strong,combo_chip_risk_control_technical_volume_revenue,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, OBV above MA20, and revenue is positive/strong where coverage-limited PIT context exists",tested_point_in_time,joined_from_monthly_revenue_pit_panel_coverage_limited_research_only,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,622,221,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,0,0,0,0,0,,,,,,,,,,,,,,,,,,0.2,0.0
2026-07-05 19:21:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,market_background_regime,market_background,market regime/risk background filter requires dated market feature join by signal date and market/index mapping,deferred_join_required,"market feature panel exists, but this artifact does not yet join it into stock-day rows",signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,,,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
