signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260924,0050,元大台灣50,112.4,70487939.0,0.9422,108.5238,108.73,105.3983,100.9867,3.5718,3.3753,6.6431,113.75,113.75,113.75,105.0,91.8,74.65,108.73,105.3983,113.75,113.75,1.684,1.3186,0.3654,99.1071,68.9076,77.2252,68.3109,95.0538,108.73,112.9097,104.5503,1.5714,1.3981,-4139752321.0,-4284954559.0,高於20日均,61.3261,0.1792,收盤112.40；距23EMA 3.57%；距MA20 3.38%；量比0.94x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 108.73 / 105.4；壓力觀察 113.75 / 113.75,若回測支撐108.73不破或放量站上壓力113.75，可依模型條件執行第一筆。,接近壓力113.75到113.75且爆量不漲時，分批停利。,跌破108.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,0052,富邦科技,65.4,10067500.0,0.7028,63.0655,63.1475,61.4308,59.0934,3.7017,3.567,6.4613,65.9,65.9,66.0,61.0,53.35,44.27,63.1475,61.4308,65.9,65.9,0.9231,0.6881,0.235,98.5915,68.2432,79.42,67.7772,102.7058,63.1475,65.5988,60.6962,0.975,1.4908,-199017541.0,-240230375.45,高於20日均,72.8107,0.0426,收盤65.40；距23EMA 3.70%；距MA20 3.57%；量比0.70x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 63.15 / 61.43；壓力觀察 65.9 / 65.9,若回測支撐63.15不破或放量站上壓力65.9，可依模型條件執行第一筆。,接近壓力65.9到65.9且爆量不漲時，分批停利。,跌破63.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,0056,元大高股息,56.65,23158669.0,0.924,55.3107,55.65,52.8885,49.6679,2.4214,1.7969,7.1121,57.85,57.85,57.85,53.5,45.84,37.92,55.65,52.8885,57.85,57.85,1.0224,1.0229,-0.0005,75.0,64.7059,69.7871,72.9769,63.4073,55.65,57.4155,53.8845,0.6929,1.223,527680082.0,512027447.95,高於20日均,52.4818,0.1196,收盤56.65；距23EMA 2.42%；距MA20 1.80%；量比0.92x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 55.65 / 52.89；壓力觀察 57.85 / 57.85,若回測支撐55.65不破或放量站上壓力57.85，可依模型條件執行第一筆。,接近壓力57.85到57.85且爆量不漲時，分批停利。,跌破55.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1101,台泥,25.25,39328798.0,0.6525,24.5281,24.5325,24.1667,24.3254,2.9432,2.9247,4.4826,26.1,26.1,26.4,23.75,22.4,22.4,24.5325,24.1667,26.1,26.1,0.1459,0.0526,0.0933,73.0769,56.9892,59.2387,47.5829,82.5504,24.5325,25.4606,23.6044,0.5179,2.0509,-53424976.0,-169763962.75,高於20日均,59.0458,0.2985,收盤25.25；距23EMA 2.94%；距MA20 2.92%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.53 / 24.17；壓力觀察 26.1 / 26.1,若回測支撐24.53不破或放量站上壓力26.1，可依模型條件執行第一筆。,接近壓力26.1到26.1且爆量不漲時，分批停利。,跌破24.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1102,亞泥,35.7,7449257.0,0.999,35.0651,35.195,34.2867,34.6233,1.8106,1.4349,4.122,36.1,37.1,37.1,34.3,31.6,31.6,35.195,34.2867,36.1,37.1,0.3578,0.3495,0.0083,74.1935,60.3448,77.1206,75.5601,80.2418,35.195,35.8478,34.5422,0.5071,1.4206,75082779.0,61936499.25,高於20日均,61.0523,0.5421,收盤35.70；距23EMA 1.81%；距MA20 1.43%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.2 / 34.29；壓力觀察 36.1 / 37.1,若回測支撐35.2不破或放量站上壓力36.1，可依模型條件執行第一筆。,接近壓力36.1到37.1且爆量不漲時，分批停利。,跌破35.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1301,台塑,64.1,16415790.0,0.5461,63.4311,64.885,60.9867,55.1462,1.0545,-1.2098,5.1049,71.2,71.2,71.2,61.2,52.8,43.1,64.885,60.9867,71.2,71.2,0.9216,1.2747,-0.3531,64.4068,43.5374,49.8154,46.2867,56.8728,64.885,68.1283,61.6417,2.1643,3.3764,1614700470.0,1601391358.05,高於20日均,47.8357,-0.0548,收盤64.10；距23EMA 1.05%；距MA20 -1.21%；量比0.55x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 64.89 / 60.99；壓力觀察 71.2 / 71.2,若回測支撐64.89不破或放量站上壓力71.2，可依模型條件執行第一筆。,接近壓力71.2到71.2且爆量不漲時，分批停利。,跌破64.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1303,南亞,238.0,67158368.0,0.795,225.4481,232.6,202.8,152.6525,5.5675,2.3216,17.357,251.5,251.5,251.5,218.0,135.5,79.1,232.6,202.8,251.5,251.5,8.6512,10.3453,-1.6941,68.4211,57.6687,47.184,49.0363,43.4793,232.6,246.8149,218.3851,13.3214,5.5972,6199778926.0,6025564634.8,高於20日均,68.4187,-0.1699,收盤238.00；距23EMA 5.57%；距MA20 2.32%；量比0.80x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 232.6 / 202.8；壓力觀察 251.5 / 251.5,若回測支撐232.6不破或放量站上壓力251.5，可依模型條件執行第一筆。,接近壓力251.5到251.5且爆量不漲時，分批停利。,跌破232.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1304,台聚,12.5,2215118.0,0.7923,12.3215,12.385,12.5058,13.04,1.4487,0.9285,-0.0464,13.15,15.8,18.05,12.0,10.9,10.9,12.385,12.5058,13.15,15.8,0.0215,0.0201,0.0014,62.5,52.8302,49.1923,40.0912,67.3946,12.385,12.7798,11.9902,0.3357,2.6857,334379050.0,333097642.8,高於20日均,53.5687,-0.1339,收盤12.50；距23EMA 1.45%；距MA20 0.93%；量比0.79x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.38 / 12.51；壓力觀察 13.15 / 15.8,若回測支撐12.38不破或放量站上壓力13.15，可依模型條件執行第一筆。,接近壓力13.15到15.8且爆量不漲時，分批停利。,跌破12.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1308,亞聚,14.3,1063872.0,0.6537,14.1323,14.25,14.01,14.1483,1.1866,0.3509,2.07,15.25,17.0,18.8,13.85,12.25,12.25,14.25,14.01,15.25,17.0,0.0907,0.1118,-0.0211,63.6364,52.381,49.2682,38.8707,70.063,14.25,14.7312,13.7688,0.3786,2.6474,-3538712.0,-6108987.1,高於20日均,52.2814,-0.1086,收盤14.30；距23EMA 1.19%；距MA20 0.35%；量比0.65x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 14.25 / 14.01；壓力觀察 15.25 / 17.0,若回測支撐14.25不破或放量站上壓力15.25，可依模型條件執行第一筆。,接近壓力15.25到17.0且爆量不漲時，分批停利。,跌破14.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1310,台苯,8.9,2181415.0,0.6914,8.6781,8.7285,8.9158,9.0418,2.557,1.9648,-0.1772,9.29,12.45,12.45,8.37,7.04,7.04,8.7285,8.9158,9.29,12.45,0.0754,0.0507,0.0247,68.4685,54.3689,55.7125,47.8218,71.494,8.7285,9.0598,8.3972,0.2429,2.7287,144795420.0,139089673.75,高於20日均,53.1649,0.0017,收盤8.90；距23EMA 2.56%；距MA20 1.96%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.73 / 8.92；壓力觀察 9.29 / 12.45,若回測支撐8.73不破或放量站上壓力9.29，可依模型條件執行第一筆。,接近壓力9.29到12.45且爆量不漲時，分批停利。,跌破8.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1312,國喬,14.6,7756553.0,0.1896,14.2402,14.69,13.2825,12.9457,2.5266,-0.6127,9.9191,16.5,16.5,16.5,13.8,10.8,9.98,14.69,13.2825,16.5,16.5,0.4071,0.4823,-0.0752,35.7143,50.0,48.5015,46.8435,51.8176,14.69,15.5789,13.8011,0.55,3.7671,-133059395.0,-135763091.0,高於20日均,58.5423,-0.185,收盤14.60；距23EMA 2.53%；距MA20 -0.61%；量比0.19x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 14.69 / 13.28；壓力觀察 16.5 / 16.5,若回測支撐14.69不破或放量站上壓力16.5，可依模型條件執行第一筆。,接近壓力16.5到16.5且爆量不漲時，分批停利。,跌破14.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1313,聯成,12.15,1402278.0,0.5316,11.9896,12.02,11.9117,11.6546,1.3378,1.0815,2.0006,12.6,14.5,14.5,11.65,10.2,10.2,12.02,11.9117,12.6,14.5,0.1198,0.1057,0.0141,66.6667,56.7568,65.2376,62.0603,71.592,12.02,12.3876,11.6524,0.3214,2.6455,171715032.0,169256555.8,高於20日均,50.4438,-0.1243,收盤12.15；距23EMA 1.34%；距MA20 1.08%；量比0.53x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.02 / 11.91；壓力觀察 12.6 / 14.5,若回測支撐12.02不破或放量站上壓力12.6，可依模型條件執行第一筆。,接近壓力12.6到14.5且爆量不漲時，分批停利。,跌破12.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1314,中石化,8.86,42262966.0,1.0139,8.4393,8.3905,8.3098,7.9388,4.985,5.5956,6.6211,9.5,10.7,10.7,8.0,7.35,6.69,8.4393,8.3098,9.5,10.7,0.2374,0.1621,0.0753,68.7831,65.678,59.9283,58.5788,62.6273,8.3905,9.1655,7.6155,0.3179,3.5876,-202236483.0,-354370038.2,高於20日均,75.0072,-0.1988,收盤8.86；距23EMA 4.99%；距MA20 5.60%；量比1.01x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.44 / 8.31；壓力觀察 9.5 / 10.7,若回測支撐8.44不破或放量站上壓力9.5，可依模型條件執行第一筆。,接近壓力9.5到10.7且爆量不漲時，分批停利。,跌破8.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1316,上曜,10.45,1273099.0,0.5345,10.6915,10.76,10.508,10.7573,-2.2588,-2.881,-0.552,11.95,12.5,12.5,10.4,9.39,9.39,10.76,10.508,11.95,12.5,-0.0279,0.0266,-0.0545,27.2727,46.6667,19.48,25.149,8.1421,10.76,11.1838,10.3362,0.3,2.8708,10128417.0,11397386.85,低於20日均,63.628,-0.3283,收盤10.45；距23EMA -2.26%；距MA20 -2.88%；量比0.53x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.76 / 10.51；壓力觀察 11.95 / 12.5,若回測支撐10.76不破或放量站上壓力11.95，可依模型條件執行第一筆。,接近壓力11.95到12.5且爆量不漲時，分批停利。,跌破10.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1326,台化,67.0,18734584.0,0.5053,66.6865,68.77,64.3117,57.1729,0.4701,-2.5738,4.1801,78.2,78.2,78.2,61.9,55.1,43.65,68.77,64.3117,78.2,78.2,0.9175,1.5521,-0.6346,57.8947,42.3077,29.7979,28.0764,33.2409,68.77,74.6513,62.8887,2.8143,4.2004,1305702898.0,1353743249.6,低於20日均,52.7247,0.0432,收盤67.00；距23EMA 0.47%；距MA20 -2.57%；量比0.51x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 68.77 / 64.31；壓力觀察 78.2 / 78.2,若回測支撐68.77不破或放量站上壓力78.2，可依模型條件執行第一筆。,接近壓力78.2到78.2且爆量不漲時，分批停利。,跌破68.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
