as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,50.73,,49.53,,44.45,,40.17,,0,False,False,False,,
20260508,50.68,-0.04999999999999716,49.48,-0.05000000000000426,44.4,-0.05000000000000426,40.17,0.0,0,False,False,False,,
20260515,50.68,0.0,49.48,0.0,44.4,0.0,40.18,0.00999999999999801,1,False,True,False,,
20260522,50.68,0.0,49.48,0.0,44.4,0.0,40.18,0.0,0,False,False,False,,
20260529,50.68,0.0,49.48,0.0,44.4,0.0,40.18,0.0,0,False,False,False,,
