# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250827,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

PRICE_WINDOW_180_ROW_002=20250828,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

PRICE_WINDOW_180_ROW_003=20250829,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

PRICE_WINDOW_180_ROW_004=20250901,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

PRICE_WINDOW_180_ROW_005=20250902,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

PRICE_WINDOW_180_ROW_006=20250903,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

PRICE_WINDOW_180_ROW_007=20250904,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

PRICE_WINDOW_180_ROW_008=20250905,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

PRICE_WINDOW_180_ROW_009=20250909,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

PRICE_WINDOW_180_ROW_010=20250910,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

PRICE_WINDOW_180_ROW_011=20250911,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

PRICE_WINDOW_180_ROW_012=20250917,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

PRICE_WINDOW_180_ROW_013=20250918,38.45,38.7,37.95,38.4,53036.0,38.4,38.4,38.4,38.4,38.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.7752

