date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,20.65,21.02,20.65,21.02,173731.0,,,,,,,,,,,,
20260525,21.5,21.72,21.42,21.68,482162.0,,,,,,3.1399,,,,,,
20260526,21.8,21.8,21.51,21.77,232140.0,,,,,,0.4151,,,,,,
20260527,21.82,22.28,21.7,21.86,194507.0,,,,,,0.4134,,,,,,
20260528,22.02,22.43,21.56,21.69,343969.0,21.604,21.2349,21.604,21.604,21.604,-0.7777,,,1.2056,2.1433,0.3981,-3.2992
20260529,21.88,22.3,21.88,22.23,164001.0,21.846,21.3178,21.7083,21.7083,21.7083,2.4896,5.7564,,0.6187,4.279,2.4031,-0.8917
20260601,22.36,22.68,22.36,22.42,248547.0,21.994,21.4097,21.81,21.81,21.81,0.8547,3.4133,,0.946,4.7191,2.7969,-1.1464
20260602,22.56,22.59,22.15,22.55,255439.0,22.15,21.5047,21.9025,21.9025,21.9025,0.5798,3.5829,,0.9757,4.8609,2.9563,-0.5732
20260603,22.82,22.9,22.7,22.71,71596.0,22.32,21.6051,21.9922,21.9922,21.9922,0.7095,3.8884,,0.2975,5.1139,3.2638,-0.8297
20260604,22.56,22.59,22.15,22.55,255439.0,22.492,21.6839,22.048,22.048,22.048,-0.7045,3.965,,1.0549,3.9944,2.2769,-1.5284
20260605,22.26,22.26,21.59,22.09,250183.0,22.464,21.7177,22.0518,22.0518,22.0518,-2.0399,-0.6298,,1.0301,1.7142,0.1731,-3.5371
20260611,20.7,21.06,20.38,20.98,159455.0,22.176,21.6562,21.9625,21.9625,21.9625,-5.0249,-6.4228,,0.6759,-3.1226,-4.4735,-8.3843
20260612,21.81,21.86,21.58,21.58,103823.0,21.982,21.6499,21.9331,21.9331,21.9331,2.8599,-4.3016,,0.4599,-0.3228,-1.6098,-5.7642
20260615,21.99,22.3,21.9,22.3,365867.0,21.9,21.7041,21.9593,21.9593,21.9593,3.3364,-1.8054,,1.5518,2.7458,1.5516,-2.6201
