# PRICE_WINDOW_9

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,43.13,43.25,43.11,43.25,43000.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,43.89,44.0,43.89,43.98,44000.0,,,,,,1.6879,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,43.89,43.89,43.78,43.89,44000.0,,,,,,-0.2046,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,44.26,44.3,44.09,44.09,44000.0,,,,,,0.4557,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,43.8,43.8,43.55,43.57,44000.0,43.756,43.4325,43.756,43.756,43.756,-1.1794,,,1.0046,0.3166,-0.4251,-1.6479

PRICE_WINDOW_180_ROW_006=20260529,44.38,44.64,44.36,44.64,44000.0,44.034,43.5331,43.9033,43.9033,43.9033,2.4558,3.2139,,1.0038,2.5426,1.6779,0.0

PRICE_WINDOW_180_ROW_007=20260601,44.92,45.02,44.92,45.02,45.0,44.242,43.657,44.0629,44.0629,44.0629,0.8513,2.3647,,0.0012,3.122,2.1722,0.0

PRICE_WINDOW_180_ROW_008=20260602,44.68,44.71,44.61,44.71,45.0,44.406,43.7448,44.1438,44.1438,44.1438,-0.6886,1.8683,,0.0014,2.2065,1.2827,-0.6886

PRICE_WINDOW_180_ROW_009=20260603,44.88,45.05,44.88,45.05,45000.0,44.598,43.8536,44.2444,44.2444,44.2444,0.7605,2.1774,,1.3146,2.7283,1.8207,0.0
