date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260707,2313,華通,,0,44,0.0,1315000.0,1315000.0,0.0,880780.0,880780.0,0.0,-100.0,-100.0,,23.7,-100.0,-100.0,,91.69,0,0,7,中信,0.0,250800.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,2317,鴻海,,0,40,0.0,738000.0,738000.0,0.0,863950.0,863950.0,0.0,-100.0,-100.0,,126.6,-100.0,-100.0,,215.12,0,0,10,台新,0.0,365180.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,6669,緯穎,,0,34,0.0,1024000.0,1024000.0,0.0,828580.0,828580.0,0.0,-100.0,-100.0,,204.53,-100.0,-100.0,,118.06,0,0,10,台新,0.0,338090.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,3711,日月光投控,,0,17,0.0,1011000.0,1011000.0,0.0,770920.0,770920.0,0.0,-100.0,-100.0,,76.55,-100.0,-100.0,,45.59,0,0,7,台新,0.0,512790.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,0073,期元大道瓊白銀(原名：元大道瓊白銀),,0,42,0.0,636000.0,636000.0,0.0,747930.0,747930.0,0.0,-100.0,-100.0,,753.61,-100.0,-100.0,,860.73,0,0,8,凱基,0.0,429750.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,2449,京元電子,,0,9,0.0,763000.0,763000.0,0.0,729850.0,729850.0,0.0,-100.0,-100.0,,346.16,-100.0,-100.0,,186.41,0,0,5,群益,0.0,257560.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,0064,元大S&P500正2,,0,31,0.0,1194000.0,1194000.0,0.0,673520.0,673520.0,0.0,-100.0,-100.0,,256.28,-100.0,-100.0,,172.6,0,0,6,元大,0.0,369730.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,3481,群創,,0,12,0.0,4122000.0,4122000.0,0.0,655180.0,655180.0,0.0,-100.0,-100.0,,350.18,-100.0,-100.0,,326.27,0,0,8,國票,0.0,530280.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,1802,台玻,,0,16,0.0,752000.0,752000.0,0.0,647760.0,647760.0,0.0,-100.0,-100.0,,35.34,-100.0,-100.0,,12.27,0,0,6,台新,0.0,486600.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,2059,川湖,,0,15,0.0,3005000.0,3005000.0,0.0,614670.0,614670.0,0.0,-100.0,-100.0,,796.2,-100.0,-100.0,,769.0,0,0,6,凱基,0.0,397130.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,2472,立隆電,,0,2,0.0,583000.0,583000.0,0.0,574720.0,574720.0,0.0,-100.0,-100.0,,244.33,-100.0,-100.0,,178.41,0,0,2,凱基,0.0,491510.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,3231,緯創,,0,15,0.0,525000.0,525000.0,0.0,574490.0,574490.0,0.0,-100.0,-100.0,,8436.26,-100.0,-100.0,,8103.12,0,0,4,凱基,0.0,218020.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,6213,聯茂,,0,8,0.0,1512000.0,1512000.0,0.0,569800.0,569800.0,0.0,-100.0,-100.0,,981.67,-100.0,-100.0,,666.73,0,0,3,群益,0.0,276990.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,2404,漢唐,,0,9,0.0,569000.0,569000.0,0.0,561220.0,561220.0,0.0,-100.0,-100.0,,922.33,-100.0,-100.0,,1126.29,0,0,4,台新,0.0,559220.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,2308,台達電,,0,27,0.0,1274000.0,1274000.0,0.0,486170.0,486170.0,0.0,-100.0,-100.0,,232.71,-100.0,-100.0,,166.53,0,0,8,中信,0.0,218900.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
